"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","WAR","-1","ADP","-1","InterSD","InterSK","IntraSD","playerid"
"Juan Soto","WSN","153","662","520","163","30","3","36","113","105","135","101","4","11","5","",".313",".455",".587","1.042",".438","174","","7.6","","3.5","","2.43","0.97","0.99","20123"
"Mike Trout","LAA","136","585","474","133","25","3","37","99","95","97","138","10","7","2","",".282",".411",".580",".991",".413","165","","6.6","","12.6","","3.21","-1.23","0.74","10155"
"José Ramírez","CLE","148","634","551","150","35","4","35","100","100","71","91","6","25","6","",".272",".359",".539",".898",".377","141","","6.0","","3.2","","2.96","-0.19","0.82","13510"
"Mookie Betts","LAD","146","657","565","158","34","3","31","112","87","79","100","8","14","5","",".281",".373",".514",".887",".377","138","","5.8","","14.8","","3.20","-0.49","0.65","13611"
"Trea Turner","LAD","147","650","593","180","34","5","26","106","87","47","110","5","32","7","",".303",".358",".506",".864",".368","132","","5.6","","1.2","","3.71","0.82","1.46","16252"
"Vladimir Guerrero Jr.","TOR","152","650","568","173","32","2","41","107","109","74","101","6","3","2","",".305",".389",".584",".973",".408","158","","5.5","","4.6","","4.00","-0.24","1.43","19611"
"Aaron Judge","NYY","145","626","541","149","25","1","38","96","98","76","166","5","5","2","",".276",".369",".537",".906",".381","141","","5.3","","35.5","","1.98","-1.88","0.95","15640"
"Bryce Harper","PHI","150","647","528","146","32","2","37","105","101","106","145","6","14","4","",".277",".400",".556",".956",".400","150","","5.3","","8.1","","3.31","1.70","0.49","11579"
"Freddie Freeman","LAD","152","665","572","169","34","2","32","108","98","84","107","7","6","3","",".296",".391",".531",".923",".390","147","","5.1","","17.9","","2.52","-1.85","1.03","5361"
"Ronald Acuña Jr.","ATL","122","539","457","128","25","2","33","99","81","69","135","9","19","7","",".281",".383",".563",".946",".398","148","","5.1","","13.9","","6.33","-0.32","0.52","18401"
"Rafael Devers","BOS","150","649","585","164","37","2","38","101","106","55","137","6","5","3","",".281",".347",".547",".895",".376","136","","4.8","","13.4","","2.46","-0.45","1.04","17350"
