"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","WAR","-1","ADP","playerid"
"Mike Trout","LAA","136","585","470","134","24","3","39","98","100","100","136","11","7","2","",".286",".419",".601","1.019",".422","171","","6.7","","12.6","10155"
"Juan Soto","WSN","153","662","526","162","31","3","33","107","97","128","99","4","11","5","",".307",".443",".565","1.008",".421","163","","6.7","","3.5","20123"
"José Ramírez","CLE","148","634","553","154","35","4","37","98","97","68","90","6","23","5","",".277",".360",".555",".914",".381","144","","6.4","","3.2","13510"
"Trea Turner","LAD","147","650","592","179","32","5","27","108","89","47","114","5","31","7","",".303",".358",".515",".873",".370","134","","5.9","","1.2","16252"
"Mookie Betts","LAD","146","657","566","161","34","3","32","104","97","78","100","8","14","3","",".284",".376",".522",".898",".381","141","","5.5","","14.8","13611"
"Vladimir Guerrero Jr.","TOR","152","650","563","171","32","2","38","102","104","76","99","7","3","1","",".304",".390",".573",".962",".402","154","","5.3","","4.6","19611"
"Bryce Harper","PHI","150","647","528","146","31","2","36","103","98","106","145","6","11","4","",".276",".399",".546",".945",".395","147","","5.2","","8.1","11579"
"Freddie Freeman","LAD","152","665","571","172","34","3","31","103","102","82","108","8","7","3","",".301",".393",".532",".925",".389","147","","5.2","","17.9","5361"
"Ronald Acuña Jr.","ATL","122","539","459","130","24","2","33","97","79","68","133","8","25","6","",".284",".384",".566",".949",".399","148","","5.0","","13.9","18401"
"Alex Bregman","HOU","141","606","516","138","31","2","24","82","79","77","79","7","2","1","",".268",".368",".474",".843",".361","133","","5.0","","88.8","17678"
"Will Smith","LAD","130","516","443","114","23","2","28","76","81","56","110","11","2","1","",".258",".353",".510",".862",".365","131","","4.9","","53.9","19197"
"Yasmani Grandal","CHW","123","498","406","95","16","1","26","71","68","83","121","4","1","0","",".234",".366",".468",".834",".360","130","","4.9","","102.4","11368"
"Xander Bogaerts","BOS","149","638","564","162","34","2","27","90","86","62","117","5","4","1","",".287",".360",".494",".853",".363","127","","4.9","","45.7","12161"
"Wander Franco","TBR","145","622","562","165","34","6","16","79","75","50","64","4","9","3","",".293",".352",".464",".816",".349","127","","4.8","","59.0","23667"
"Aaron Judge","NYY","145","626","535","146","25","1","38","95","95","80","165","6","4","2","",".274",".372",".536",".908",".384","146","","4.8","","35.5","15640"
"Rafael Devers","BOS","150","649","582","162","36","2","36","95","100","57","135","5","6","2","",".279",".347",".536",".883",".370","132","","4.8","","13.4","17350"
"Brandon Lowe","TBR","141","595","519","131","28","2","34","82","92","64","162","8","6","2","",".252",".341",".510",".851",".360","135","","4.7","","77.9","18882"
"Marcus Semien","TEX","150","666","591","154","31","2","33","92","90","64","131","3","10","3","",".260",".334",".489",".823",".350","124","","4.6","","40.2","12533"
"Manny Machado","SDP","151","649","577","159","29","2","34","89","97","63","106","3","11","3","",".275",".346",".505",".852",".358","127","","4.6","","22.6","11493"
"Jose Altuve","HOU","140","626","558","158","29","2","26","88","82","58","92","6","8","3","",".284",".355",".482",".837",".358","131","","4.6","","74.8","5417"
"Shohei Ohtani","LAA","143","603","514","139","26","4","40","103","98","80","172","5","24","7","",".270",".372",".570",".943",".391","150","","4.6","","8.4","19755"
"Carlos Correa","MIN","146","616","540","148","31","1","24","81","77","66","116","4","0","0","",".273",".355",".466",".821",".352","124","","4.5","","98.4","14162"
"Byron Buxton","MIN","128","520","475","129","29","4","31","84","77","35","129","6","17","4","",".272",".329",".550",".879",".368","135","","4.5","","40.1","14161"
"J.T. Realmuto","PHI","139","576","513","137","26","3","22","80","71","48","134","10","12","3","",".267",".338",".460",".798",".341","112","","4.5","","50.6","11739"
"Corey Seager","TEX","131","561","495","141","30","2","23","75","74","57","98","5","1","0","",".284",".362",".491",".853",".364","133","","4.4","","79.2","13624"
"Bo Bichette","TOR","150","646","594","171","38","3","26","92","84","42","129","5","16","5","",".288",".338",".489",".826",".351","120","","4.3","","4.5","19612"
"Nolan Arenado","STL","152","645","578","154","29","2","34","83","93","56","95","4","2","1","",".266",".332",".498",".829",".348","121","","4.2","","70.7","9777"
"Francisco Lindor","NYM","147","645","569","146","28","2","26","85","84","62","111","6","15","5","",".257",".334",".451",".785",".335","115","","4.2","","52.8","12916"
"Anthony Rendon","LAA","135","584","499","134","29","1","23","76","77","71","91","7","1","0","",".268",".363",".474",".837",".357","127","","4.2","","109.3","12861"
"Trevor Story","BOS","147","633","564","148","34","3","30","93","84","56","158","7","18","5","",".263",".334",".492",".826",".350","118","","4.1","","33.2","12564"
"Luis Robert","CHW","142","609","553","154","32","3","27","87","82","41","146","10","14","4","",".278",".337",".494",".831",".353","125","","4.1","","15.6","20043"
"Bryan Reynolds","PIT","150","632","556","160","33","5","23","83","85","64","125","7","4","1","",".288",".366",".489",".856",".364","128","","4.0","","92.9","19326"
"Matt Olson","ATL","150","643","548","146","29","1","40","98","100","80","126","10","3","1","",".267",".367",".542",".909",".381","136","","4.0","","35.1","14344"
"Ozzie Albies","ATL","148","646","588","162","34","6","28","96","84","47","118","5","20","4","",".276",".332",".497",".829",".350","116","","4.0","","17.6","16556"
"Pete Alonso","NYM","152","649","565","149","28","2","38","92","105","65","140","14","2","1","",".263",".351",".522",".873",".368","136","","3.8","","45.8","19251"
"Kyle Tucker","HOU","149","609","542","144","33","4","28","87","84","56","115","4","16","4","",".265",".336",".498",".834",".351","126","","3.8","","12.0","18345"
"Justin Turner","LAD","130","543","475","134","27","1","22","77","77","50","90","13","2","0","",".281",".362",".483",".845",".362","129","","3.7","","148.0","5235"
"Joey Gallo","NYY","142","591","484","104","18","1","41","89","96","97","201","7","4","1","",".216",".353",".513",".865",".366","134","","3.7","","182.4","14128"
"Yordan Alvarez","HOU","143","609","532","147","31","2","34","87","97","66","148","6","2","1","",".276",".360",".533",".893",".375","142","","3.7","","24.8","19556"
"Jorge Polanco","MIN","145","633","572","155","31","4","26","86","80","48","114","5","8","3","",".271",".329",".477",".806",".343","118","","3.7","","80.1","13152"
"Ketel Marte","ARI","142","609","549","158","33","4","21","81","81","50","93","5","6","2","",".288",".351",".478",".829",".354","119","","3.5","","78.5","13613"
"Austin Riley","ATL","147","612","551","151","31","2","32","87","89","47","156","8","1","0","",".274",".338",".510",".849",".358","122","","3.5","","52.8","18360"
"Fernando Tatis Jr.","SDP","77","332","291","83","16","2","24","58","58","35","90","4","13","3","",".286",".368",".600",".968",".402","156","","3.5","","69.3","19709"
"Paul Goldschmidt","STL","151","659","575","156","28","2","28","91","83","74","139","5","7","2","",".271",".357",".471",".828",".355","126","","3.5","","47.5","9218"
"George Springer","TOR","135","596","518","135","23","2","32","86","83","65","128","8","4","2","",".260",".350",".495",".844",".360","126","","3.4","","56.9","12856"
"Josh Donaldson","NYY","127","533","452","111","20","1","27","73","71","73","122","5","1","0","",".245",".354",".469",".823",".354","126","","3.4","","180.6","5038"
"Jonathan India","CIN","148","638","551","144","31","3","23","88","76","66","149","17","9","3","",".261",".355",".452",".807",".349","113","","3.4","","92.3","21523"
"Jake Cronenworth","SDP","143","602","536","146","30","5","17","77","70","52","91","7","7","2","",".273",".343",".441",".784",".336","113","","3.4","","128.8","18036"
"Yoán Moncada","CHW","143","617","534","138","28","4","21","82","70","72","161","6","5","2","",".258",".351",".440",".791",".342","118","","3.4","","159.9","17232"
"Brandon Nimmo","NYM","122","516","430","113","23","4","13","72","51","72","108","11","7","3","",".264",".381",".422",".803",".353","127","","3.4","","353.1","12927"
"Tim Anderson","CHW","141","622","585","168","29","2","20","84","75","29","133","4","19","6","",".287",".323",".449",".772",".331","110","","3.4","","30.0","15172"
"Max Muncy","LAD","128","539","451","115","20","1","31","83","85","76","119","8","2","1","",".254",".369",".512",".881",".374","137","","3.3","","119.8","13301"
"Javier Báez","DET","145","591","549","143","26","4","30","81","82","31","175","6","14","4","",".260",".306",".485",".791",".333","111","","3.3","","63.6","12979"
"Max Stassi","LAA","102","383","339","76","13","1","16","45","47","35","115","7","0","0","",".224",".307",".403",".711",".309","95","","3.3","","303.6","10059"
"Omar Narváez","MIL","115","436","384","100","17","1","13","50","50","43","83","5","0","0","",".262",".341",".408",".750",".326","102","","3.2","","254.8","13338"
"Kris Bryant","COL","142","615","532","152","33","3","29","93","86","64","131","14","7","2","",".286",".375",".523",".897",".381","125","","3.2","","64.5","15429"
"Salvador Perez","KCR","140","587","541","144","25","1","39","75","105","28","142","10","1","0","",".266",".313",".535",".848",".354","124","","3.1","","32.5","7304"
"Matt Chapman","TOR","144","601","523","118","24","3","32","82","84","67","178","7","3","1","",".226",".319",".465",".785",".335","109","","3.1","","169.0","16505"
"Nick Castellanos","PHI","146","629","571","162","34","3","32","90","95","46","140","6","3","1","",".284",".342",".524",".866",".364","127","","3.1","","56.7","11737"
"Brandon Crawford","SFG","130","531","466","123","26","2","20","68","67","49","111","5","6","2","",".263",".337",".455",".792",".337","113","","3.1","","226.7","5343"
"Christian Yelich","MIL","137","583","494","135","26","2","21","84","71","79","133","6","15","4","",".272",".377",".465",".842",".362","125","","3.0","","99.4","11477"
"Jesse Winker","SEA","131","546","471","126","24","1","22","72","69","63","98","9","1","1","",".267",".363",".465",".828",".357","132","","3.0","","123.5","13590"
"Starling Marte","NYM","136","596","539","148","26","3","15","84","61","40","113","13","34","6","",".274",".337",".417",".754",".327","110","","2.9","","31.2","9241"
"Willy Adames","MIL","145","595","531","135","26","2","26","78","78","56","163","3","6","2","",".254",".327",".456",".783",".335","107","","2.9","","124.9","15986"
"Mike Zunino","TBR","102","369","328","68","12","1","24","46","61","32","134","6","0","0","",".206",".288",".467",".754",".320","108","","2.9","","258.9","13265"
"Tyler O'Neill","STL","139","546","491","124","24","2","31","79","79","43","169","7","12","2","",".252",".319",".499",".818",".346","120","","2.9","","47.7","15711"
"Dansby Swanson","ATL","152","629","566","143","29","2","25","84","77","52","156","5","9","3","",".253",".319",".443",".762",".325","100","","2.8","","122.8","18314"
"Cody Bellinger","LAD","135","541","473","117","24","3","26","77","77","61","122","3","9","2","",".246",".334",".470",".804",".340","115","","2.8","","117.9","15998"
"Tyler Stephenson","CIN","131","484","430","114","24","1","14","58","55","43","102","7","1","0","",".266",".340",".420",".760",".330","100","","2.8","","135.8","17988"
"Mitch Haniger","SEA","137","616","542","135","25","2","31","80","85","58","150","10","3","1","",".249",".331",".472",".803",".343","123","","2.7","","108.6","14274"
"Eugenio Suárez","SEA","127","517","449","100","16","1","28","65","73","56","151","7","2","1","",".223",".317",".450",".767",".329","113","","2.7","","211.6","12552"
"Jeimer Candelario","DET","144","607","534","133","32","3","17","71","66","62","134","7","1","1","",".250",".333",".419",".752",".326","106","","2.7","","246.8","13621"
"Kyle Schwarber","PHI","137","580","493","120","20","2","36","86","91","76","161","7","3","1","",".243",".350",".510",".860",".364","126","","2.7","","107.3","16478"
"Rhys Hoskins","PHI","136","586","498","121","25","2","33","84","85","75","139","9","4","1","",".243",".349",".496",".845",".360","124","","2.7","","118.8","16472"
"Mitch Garver","TEX","108","417","365","85","16","1","22","54","57","44","122","5","2","1","",".233",".321",".463",".785",".336","114","","2.7","","153.5","15161"
"Cedric Mullins","BAL","148","636","569","145","31","5","23","85","68","52","121","6","24","5","",".254",".322",".445",".766",".328","106","","2.6","","34.0","17929"
"Willson Contreras","CHC","129","524","454","114","20","2","24","69","66","53","141","13","5","2","",".250",".343",".459",".802",".345","114","","2.6","","110.3","11609"
"Kolten Wong","MIL","130","553","490","131","26","4","14","72","57","44","90","14","14","4","",".268",".343",".419",".762",".330","105","","2.6","","197.7","12532"
"Anthony Rizzo","NYY","136","574","488","124","22","2","24","76","70","60","88","21","6","2","",".254",".357",".453",".810",".349","123","","2.6","","187.6","3473"
"Harrison Bader","STL","140","518","463","114","22","2","19","67","60","41","127","10","11","4","",".247",".320",".430",".750",".321","104","","2.6","","243.6","18030"
"Brandon Belt","SFG","124","504","429","106","22","3","27","71","72","66","126","5","4","1","",".248",".352",".497",".850",".361","129","","2.6","","244.7","10264"
"Trent Grisham","SDP","138","580","505","123","26","4","20","77","65","64","133","6","15","4","",".243",".334",".427",".761",".329","108","","2.6","","147.3","18564"
"Eduardo Escobar","NYM","139","581","524","128","24","3","24","69","78","47","124","4","2","1","",".244",".308",".439",".747",".318","104","","2.5","","204.1","6153"
"Chris Taylor","LAD","134","530","467","121","26","4","20","76","67","52","147","6","8","2","",".258",".338",".454",".792",".340","115","","2.5","","141.0","13757"
"José Abreu","CHW","149","644","575","152","29","2","29","85","88","50","138","14","2","1","",".265",".335",".476",".811",".345","120","","2.5","","79.7","15676"
"Giancarlo Stanton","NYY","138","584","510","129","21","0","33","81","85","65","160","6","1","0","",".254",".343",".493",".836",".356","127","","2.5","","95.3","4949"
"Ke'Bryan Hayes","PIT","141","601","542","141","30","4","14","71","63","50","127","5","11","3","",".261",".327",".407",".734",".318","99","","2.5","","154.7","18577"
"Eloy Jiménez","CHW","139","578","528","145","30","2","29","78","85","42","137","4","1","0","",".274",".331",".500",".831",".351","124","","2.5","","66.0","17484"
"Mark Canha","NYM","137","572","483","117","23","2","18","75","63","66","124","19","6","2","",".242",".353",".412",".765",".336","116","","2.5","","294.1","11445"
"Randy Arozarena","TBR","142","598","527","135","27","3","22","80","71","53","158","14","18","7","",".256",".339",".444",".783",".337","119","","2.4","","67.2","19290"
"Luis Urías","MIL","132","516","452","115","22","2","18","66","61","51","105","9","5","2","",".254",".340",".431",".771",".333","106","","2.4","","219.6","16622"
"Enrique Hernández","BOS","138","574","507","126","29","2","22","73","71","56","110","6","2","1","",".248",".327",".443",".770",".331","106","","2.4","","226.5","10472"
"Franmil Reyes","CLE","144","594","528","136","24","1","37","81","95","57","172","4","2","1","",".258",".332",".514",".846",".356","127","","2.4","","121.4","14566"
"Gleyber Torres","NYY","137","564","501","129","24","1","17","69","62","53","113","4","10","3","",".257",".331",".413",".743",".322","104","","2.4","","162.1","16997"
"Whit Merrifield","KCR","147","651","600","170","36","5","11","80","67","40","98","5","25","7","",".284",".331",".415",".746",".322","102","","2.4","","33.5","11281"
"Paul DeJong","STL","121","480","429","100","20","1","22","59","61","39","123","8","4","1","",".233",".306",".435",".741",".318","102","","2.3","","491.6","18015"
"Sean Murphy","OAK","112","421","372","81","17","1","15","44","47","40","110","6","0","0","",".218",".303",".391",".694",".302","94","","2.3","","242.7","19352"
"DJ LeMahieu","NYY","130","577","516","144","23","2","11","70","57","54","84","3","3","1","",".279",".349",".397",".746",".327","108","","2.3","","129.9","9874"
"Jonathan Schoop","DET","140","593","546","144","27","2","22","69","73","34","120","8","1","0","",".263",".313",".438",".751",".322","104","","2.3","","221.7","11265"
"Dylan Carlson","STL","149","637","564","145","31","4","20","80","72","59","150","9","6","2","",".256",".333",".431",".765",".330","109","","2.3","","167.0","20126"
"Avisaíl García","MIA","139","569","513","136","21","2","23","73","71","42","137","10","10","3","",".265",".330",".451",".781",".334","112","","2.3","","175.2","5760"
"Travis d'Arnaud","ATL","101","394","356","89","17","1","13","48","46","30","91","3","1","0","",".249",".311",".413",".725",".313","92","","2.3","","229.3","7739"
"Ramón Laureano","OAK","119","499","442","109","23","2","19","62","56","42","128","10","11","3","",".246",".324",".436",".760",".328","112","","2.3","","263.7","17128"
"Jean Segura","PHI","134","569","518","146","25","2","14","72","62","38","84","7","9","3","",".282",".337",".418",".755",".327","102","","2.3","","210.3","5933"
"Amed Rosario","CLE","139","575","535","149","25","5","12","70","59","32","113","4","12","4","",".279",".322",".414",".736",".317","100","","2.2","","174.7","15518"
"Teoscar Hernández","TOR","144","609","553","144","29","2","32","86","88","46","161","6","10","3","",".260",".321",".496",".817",".345","116","","2.2","","27.3","13066"
