"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","-1","ADP","playerid"
"Gerrit Cole","NYY","32","32","199.0","15","8","21","0","0","156","72","27","264","50","1.04","11.95","2.28","3.26","3.15","","5.2","5.1","","7.0","13125"
"Corbin Burnes","MIL","29","29","174.0","12","8","18","0","0","141","64","20","221","52","1.11","11.43","2.68","3.30","3.16","","4.4","4.3","","10.2","19361"
"Shane Bieber","CLE","31","31","193.0","13","10","20","0","0","165","73","25","233","54","1.14","10.84","2.53","3.42","3.36","","4.3","4.6","","31.1","19427"
"Max Scherzer","NYM","31","31","189.0","13","9","19","0","0","153","72","27","241","47","1.06","11.46","2.26","3.44","3.39","","4.2","3.8","","18.8","3137"
"Jacob deGrom","NYM","19","19","114.0","9","5","13","0","0","80","33","12","165","25","0.93","13.00","2.00","2.57","2.38","","4.1","3.6","","41.7","10954"
"Zack Wheeler","PHI","31","31","193.0","13","9","19","0","0","179","79","25","198","48","1.18","9.25","2.26","3.70","3.70","","3.9","3.8","","35.1","10310"
"Carlos Rodón","SFG","29","29","166.0","11","9","16","0","0","139","66","20","202","53","1.16","10.97","2.88","3.57","3.42","","3.6","3.3","","98.3","16137"
"Aaron Nola","PHI","32","32","192.0","13","10","17","0","0","175","84","29","213","55","1.20","10.00","2.58","3.96","3.90","","3.6","3.2","","42.3","16149"
"Robbie Ray","SEA","32","32","191.0","12","10","18","0","0","152","78","29","250","71","1.17","11.77","3.35","3.68","3.75","","3.6","3.7","","48.1","11486"
"Brandon Woodruff","MIL","31","31","187.0","12","10","18","0","0","168","79","26","209","53","1.18","10.04","2.56","3.78","3.72","","3.5","3.6","","19.7","16162"
"Justin Verlander","HOU","29","29","175.0","12","8","17","0","0","148","71","28","212","44","1.09","10.89","2.24","3.65","3.68","","3.4","3.7","","83.1","8700"
"Nathan Eovaldi","BOS","31","31","183.0","12","10","16","0","0","175","79","25","182","44","1.20","8.98","2.15","3.91","3.77","","3.4","3.7","","128.0","9132"
"Lucas Giolito","CHW","32","32","194.0","12","10","17","0","0","172","87","32","221","62","1.21","10.23","2.89","4.02","4.08","","3.4","3.2","","40.0","15474"
"Eduardo Rodriguez","DET","32","32","185.0","11","11","16","0","0","172","79","24","192","61","1.26","9.33","2.95","3.86","3.86","","3.4","3.5","","143.5","13164"
"Framber Valdez","HOU","31","31","191.0","13","9","19","0","0","178","75","16","177","77","1.34","8.34","3.64","3.55","3.78","","3.3","3.9","","143.9","17295"
"Charlie Morton","ATL","29","29","169.0","12","8","15","0","0","153","70","20","186","54","1.22","9.92","2.86","3.75","3.65","","3.1","3.3","","90.1","4676"
"Logan Webb","SFG","31","31","182.0","11","10","17","0","0","176","76","17","172","57","1.28","8.52","2.81","3.76","3.61","","3.1","3.0","","67.3","17995"
"José Berríos","TOR","32","32","196.0","13","10","18","0","0","181","86","28","200","56","1.21","9.21","2.58","3.96","3.99","","3.1","3.9","","76.8","14168"
"Kevin Gausman","TOR","32","32","188.0","13","9","17","0","0","171","82","28","204","54","1.19","9.74","2.57","3.94","3.93","","3.1","3.7","","71.4","14107"
"Frankie Montas","OAK","31","31","185.0","11","11","17","0","0","167","78","24","195","57","1.21","9.50","2.77","3.79","3.82","","3.0","3.3","","91.2","14309"
"Shohei Ohtani","LAA","28","28","165.0","11","8","15","0","0","142","69","23","192","58","1.22","10.47","3.17","3.77","3.82","","3.0","3.2","","8.5","19755"
"Dylan Cease","CHW","31","31","173.0","11","10","14","0","0","147","78","26","208","69","1.25","10.87","3.59","4.05","4.08","","3.0","2.8","","79.2","18525"
"Sean Manaea","SDP","31","31","179.0","12","10","16","0","0","168","76","25","178","46","1.20","8.98","2.33","3.84","3.90","","3.0","2.8","","135.2","15873"
"Walker Buehler","LAD","32","32","198.0","13","10","18","0","0","190","92","31","203","58","1.25","9.22","2.61","4.18","4.12","","3.0","2.4","","17.1","19374"
"Sandy Alcantara","MIA","32","32","200.0","12","11","19","0","0","191","87","25","191","61","1.26","8.61","2.75","3.94","3.92","","2.8","2.7","","42.4","18684"
"Max Fried","ATL","31","31","185.0","13","9","17","0","0","183","80","23","174","56","1.29","8.50","2.73","3.92","3.93","","2.8","3.1","","67.9","13743"
"Luis Castillo","CIN","29","29","172.0","10","10","15","0","0","165","80","24","177","65","1.33","9.26","3.40","4.18","4.15","","2.7","2.7","","127.3","15689"
"John Means","BAL","29","29","172.0","9","11","14","0","0","169","83","32","158","39","1.22","8.28","2.07","4.36","4.55","","2.7","2.6","","215.5","16269"
"Clayton Kershaw","LAD","26","26","151.0","11","7","14","0","0","145","65","23","155","35","1.19","9.25","2.08","3.88","3.92","","2.6","2.4","","136.3","2036"
"Joe Musgrove","SDP","31","31","182.0","12","10","16","0","0","170","82","26","186","54","1.23","9.19","2.69","4.03","4.07","","2.6","2.4","","68.7","12970"
