"Name","Team","W","L","SV","HLD","ERA","GS","G","IP","H","ER","HR","SO","BB","WHIP","K/9","BB/9","FIP","WAR","ADP","playerid"
"Jacob deGrom","NYM","15","7","0","0","2.81","32","32","204.0","155","64","22","266","49","1.00","11.74","2.17","2.85","6.3","5.1","10954"
"Gerrit Cole","NYY","16","8","0","0","3.38","32","32","200.0","161","75","29","265","54","1.07","11.96","2.43","3.34","5.5","7.4","13125"
"Shane Bieber","CLE","14","9","0","0","3.39","31","31","192.0","167","72","25","234","41","1.08","10.95","1.92","3.20","5.2","10.1","19427"
"Max Scherzer","WSN","13","7","0","0","3.38","29","29","178.0","147","67","26","235","46","1.08","11.85","2.33","3.36","4.8","26.6","3137"
"Trevor Bauer","LAD","15","8","0","0","3.51","31","31","192.0","163","75","24","225","62","1.17","10.53","2.92","3.64","4.4","14.9","12703"
"Lucas Giolito","CHW","13","8","0","0","3.52","29","29","174.0","138","68","24","223","60","1.14","11.54","3.09","3.56","4.2","17.8","15474"
"Aaron Nola","PHI","13","9","0","0","3.62","31","31","188.0","162","76","24","218","63","1.19","10.45","3.00","3.64","4.2","22.2","16149"
"Luis Castillo","CIN","13","9","0","0","3.59","31","31","183.0","156","73","22","215","65","1.21","10.58","3.23","3.59","4.2","27.8","15689"
"Yu Darvish","SDP","13","8","0","0","3.43","31","31","184.0","150","70","24","227","56","1.12","11.09","2.71","3.47","4.2","17.2","13074"
"Walker Buehler","LAD","12","6","0","0","3.33","29","29","167.0","138","62","21","204","46","1.10","10.97","2.46","3.39","4.2","21.1","19374"
"Stephen Strasburg","WSN","11","8","0","0","3.77","28","28","164.0","151","69","21","178","48","1.21","9.79","2.66","3.74","4.0","68.5","10131"
"Clayton Kershaw","LAD","14","7","0","0","3.34","29","29","174.0","154","65","24","188","38","1.10","9.72","1.96","3.53","3.8","31.9","2036"
"German Marquez","COL","12","10","0","0","4.42","31","31","186.0","193","91","28","195","52","1.32","9.46","2.51","3.99","3.7","183.6","15038"
"Patrick Corbin","WSN","13","9","0","0","4.01","31","31","187.0","185","83","26","195","58","1.30","9.36","2.79","3.96","3.6","134.0","9323"
"Brandon Woodruff","MIL","10","7","0","0","3.62","31","31","154.0","134","62","20","179","48","1.18","10.49","2.81","3.61","3.6","32.3","16162"
"Jack Flaherty","STL","12","9","0","0","3.47","31","31","176.0","142","68","23","214","57","1.13","10.92","2.92","3.63","3.6","30.9","17479"
"Tyler Glasnow","TBR","11","8","0","0","3.59","28","28","155.0","122","62","20","208","62","1.18","12.06","3.59","3.51","3.5","47.0","14374"
"Hyun-Jin Ryu","TOR","12","8","0","0","3.78","29","29","173.0","170","73","24","160","40","1.21","8.33","2.08","3.92","3.4","71.6","14444"
"Kevin Gausman","SFG","11","9","0","0","3.83","29","29","170.0","157","72","21","182","49","1.21","9.67","2.58","3.64","3.4","138.6","14107"
"Charlie Morton","ATL","12","7","0","0","3.69","29","29","161.0","146","66","19","176","53","1.23","9.84","2.93","3.72","3.3","118.0","4676"
"Joe Musgrove","SDP","13","9","0","0","3.86","29","29","164.0","152","70","23","167","43","1.19","9.19","2.34","3.89","3.3","123.8","12970"
"Blake Snell","SDP","12","7","0","0","3.38","28","28","146.0","117","55","17","180","56","1.19","11.11","3.46","3.50","3.2","43.2","13543"
"Zack Wheeler","PHI","11","8","0","0","4.07","29","29","180.0","174","81","25","173","51","1.25","8.63","2.53","4.07","3.2","101.0","10310"
"Sonny Gray","CIN","11","8","0","0","3.85","28","28","154.0","135","66","19","173","62","1.27","10.10","3.60","3.89","3.1","75.9","12768"
"Lance Lynn","CHW","13","10","0","0","4.09","31","31","190.0","175","86","31","206","64","1.26","9.77","3.04","4.30","3.1","54.7","2520"
"Jose Berrios","MIN","12","10","0","0","4.07","29","29","174.0","162","78","25","180","56","1.25","9.31","2.88","4.13","3.0","83.5","14168"
"Andrew Heaney","LAA","10","8","0","0","4.14","29","29","168.0","155","77","28","180","47","1.20","9.63","2.51","4.21","3.0","224.1","15423"
"Zac Gallen","ARI","11","9","0","0","3.88","28","28","160.0","143","69","22","185","56","1.24","10.38","3.16","3.91","2.9","39.9","19291"
"Kyle Hendricks","CHC","11","10","0","0","4.14","29","29","178.0","182","82","26","150","38","1.24","7.58","1.92","4.20","2.9","81.9","12049"
"Zack Greinke","HOU","12","9","0","0","4.00","31","31","186.0","182","83","31","172","39","1.18","8.34","1.87","4.20","2.8","105.2","1943"
"Marco Gonzales","SEA","11","12","0","0","4.32","29","29","176.0","183","85","27","142","44","1.29","7.25","2.23","4.48","2.8","179.1","15467"
"Dinelson Lamet","SDP","9","5","0","0","3.50","23","23","123.0","97","48","15","162","48","1.17","11.82","3.48","3.49","2.7","98.5","17186"
"Corey Kluber","NYY","11","8","0","0","4.06","26","26","155.0","147","70","25","156","40","1.21","9.06","2.30","4.18","2.7","170.1","2429"
"Marcus Stroman","NYM","11","8","0","0","3.86","28","28","163.0","159","70","19","140","55","1.31","7.72","3.03","4.08","2.6","197.0","13431"
"Max Fried","ATL","11","7","0","0","3.87","29","29","144.0","139","62","16","143","53","1.33","8.99","3.31","3.87","2.6","70.8","13743"
"Kenta Maeda","MIN","10","8","0","0","4.21","29","29","144.0","133","67","22","155","47","1.25","9.70","2.96","4.16","2.6","50.2","18498"
"Eduardo Rodriguez","BOS","11","9","0","0","4.31","28","28","163.0","158","78","23","169","61","1.34","9.31","3.38","4.19","2.6","208.7","13164"
"James Paxton","SEA","9","7","0","0","3.84","24","24","130.0","114","56","19","148","43","1.20","10.23","2.94","3.87","2.6","233.1","11828"
"Mike Minor","KCR","10","11","0","0","4.40","29","29","176.0","171","86","27","157","54","1.28","8.02","2.77","4.48","2.6","308.9","10021"
"Robbie Ray","TOR","10","9","0","0","4.23","29","29","158.0","131","74","25","206","83","1.35","11.75","4.72","4.36","2.6","314.0","11486"
"Dallas Keuchel","CHW","12","10","0","0","4.28","31","31","183.0","189","87","25","141","59","1.35","6.91","2.90","4.50","2.5","213.1","9434"
"Lance McCullers Jr.","HOU","10","7","0","0","3.83","26","26","144.0","131","61","17","152","54","1.29","9.52","3.39","3.95","2.5","120.9","14120"
"Matthew Boyd","DET","10","11","0","0","4.51","29","29","166.0","160","83","29","175","51","1.27","9.50","2.78","4.44","2.5","317.6","15440"
"Corbin Burnes","MIL","7","6","0","0","3.76","24","24","118.0","100","49","15","143","46","1.24","10.89","3.53","3.74","2.5","56.9","19361"
"Jesus Luzardo","OAK","8","7","0","0","3.76","26","26","127.0","116","53","17","133","40","1.22","9.43","2.85","3.97","2.5","101.3","19959"
"Sixto Sanchez","MIA","9","8","0","0","3.82","24","24","136.0","131","58","15","122","41","1.26","8.10","2.69","3.91","2.5","132.9","19680"
"Josh Lindblom","MIL","10","10","0","0","4.49","29","29","167.0","164","83","28","168","48","1.27","9.03","2.59","4.41","2.3","320.3","7882"
"Pablo Lopez","MIA","10","9","0","0","3.99","28","28","148.0","141","66","19","142","45","1.25","8.60","2.73","4.03","2.3","133.3","17085"
"Chris Sale","BOS","6","4","0","0","3.40","15","15","86.0","72","33","11","108","21","1.09","11.29","2.24","3.28","2.3","330.1","10603"
"Michael Pineda","MIN","9","9","0","0","4.61","28","28","154.0","162","79","27","139","37","1.29","8.11","2.16","4.51","2.3","231.3","5372"
"Dylan Bundy","LAA","11","10","0","0","4.52","29","29","171.0","162","86","30","173","53","1.26","9.13","2.81","4.57","2.3","121.4","12917"
"Frankie Montas","OAK","10","9","0","0","4.08","26","26","142.0","135","64","20","141","48","1.29","8.95","3.04","4.20","2.2","163.0","14309"
"Kyle Gibson","TEX","9","11","0","0","4.73","29","29","171.0","179","90","25","149","67","1.44","7.88","3.52","4.66","2.2","561.3","10123"
"Tyler Mahle","CIN","9","8","0","0","4.50","26","26","138.0","134","69","23","148","50","1.33","9.66","3.23","4.44","2.2","175.3","16358"
"Jon Gray","COL","9","10","0","0","5.19","28","28","151.0","169","87","25","141","53","1.47","8.37","3.15","4.70","2.2","547.1","14916"
"Mike Soroka","ATL","9","7","0","0","4.01","24","24","139.0","141","62","17","115","39","1.29","7.45","2.55","4.08","2.2","180.7","18383"
"Carlos Carrasco","NYM","8","5","0","0","3.48","21","21","102.0","87","40","14","122","29","1.13","10.70","2.52","3.56","2.2","81.9","6632"
"Kwang-hyun Kim","STL","10","9","0","0","4.04","28","28","163.0","163","73","22","140","46","1.28","7.72","2.56","4.26","2.1","316.8","27458"
"Zach Eflin","PHI","11","10","0","0","4.54","29","29","166.0","168","83","28","157","48","1.30","8.55","2.60","4.50","2.1","190.1","13774"
"Sean Manaea","OAK","10","10","0","0","4.16","28","28","152.0","149","70","23","131","40","1.24","7.77","2.38","4.39","2.1","251.9","15873"
"Josh Hader","MIL","4","2","25","2","2.93","0","66","66.0","41","21","9","108","27","1.03","14.74","3.63","3.03","2.1","59.1","14212"
"Chris Paddack","SDP","9","6","0","0","3.86","23","23","122.0","112","52","18","128","30","1.16","9.47","2.22","3.94","2.1","102.1","20099"
"Chris Archer","TBR","8","8","0","0","4.27","24","24","135.0","128","64","21","147","50","1.31","9.82","3.31","4.23","2.0","473.8","6345"
"Dane Dunning","TEX","6","7","0","0","4.54","23","23","120.0","120","61","17","111","48","1.39","8.32","3.56","4.53","2.0","326.0","19409"
"Jordan Montgomery","NYY","7","6","0","0","4.29","23","23","117.0","113","56","18","114","38","1.30","8.75","2.95","4.35","2.0","242.8","16511"
"Noah Syndergaard","NYM","6","4","0","0","3.73","16","16","96.0","90","40","12","97","25","1.20","9.10","2.38","3.71","2.0","358.0","11762"
"Jameson Taillon","NYY","9","7","0","0","4.52","23","23","134.0","137","67","22","119","36","1.30","7.99","2.44","4.53","2.0","191.6","11674"
"Merrill Kelly","ARI","9","10","0","0","4.71","26","26","153.0","159","80","25","138","49","1.36","8.11","2.86","4.62","2.0","511.1","11156"
"Kohei Arihara","TEX","0","0","0","0","4.16","26","34","112.0","103","52","16","111","38","1.26","8.95","3.02","4.24","2.0","559.8","sa3014740"
"Aroldis Chapman","NYY","4","2","31","3","2.85","0","63","63.0","42","20","6","98","30","1.14","14.07","4.26","2.94","1.9","66.5","10233"
"Liam Hendriks","CHW","5","3","29","3","3.11","0","68","68.0","52","23","9","95","19","1.05","12.55","2.54","3.02","1.9","55.1","3548"
"Zach Plesac","CLE","9","9","0","0","4.61","26","26","151.0","152","77","26","133","44","1.31","7.97","2.65","4.67","1.9","84.1","19979"
