"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","Fld","BsR","-1","WAR","-1","ADP","playerid"
"Juan Soto","WSN","156","672","521","163","29","3","36","120","112","140","100","4","12","5","",".312",".458",".586","1.044",".434","","-0.1","-0.8","","7.5","","4.0","20123"
"Mike Trout","LAA","151","651","519","141","26","3","40","107","108","115","152","12","10","2","",".273",".412",".564",".976",".407","","-2.0","1.2","","7.1","","12.9","10155"
"José Ramírez","CLE","154","665","573","155","37","4","35","103","108","79","95","7","26","6","",".271",".363",".534",".896",".375","","2.2","2.7","","6.2","","3.3","13510"
"Vladimir Guerrero Jr.","TOR","154","665","577","176","31","2","45","115","119","79","101","5","3","1","",".305",".391",".600",".991",".414","","-0.3","-1.2","","6.0","","5.4","19611"
"Aaron Judge","NYY","151","651","559","154","25","0","40","99","107","81","171","5","5","2","",".275",".369",".537",".907",".383","","7.6","-0.2","","5.9","","36.3","15640"
"Mookie Betts","LAD","156","672","574","160","34","3","30","115","84","82","103","8","18","5","",".279",".374",".504",".878",".374","","9.5","1.9","","5.8","","15.6","13611"
"Ronald Acuña Jr.","ATL","134","581","488","137","26","2","37","108","87","77","141","10","24","8","",".281",".387",".569",".956",".402","","1.3","1.9","","5.7","","10.9","18401"
"Trea Turner","LAD","154","665","606","179","33","4","27","101","90","48","116","6","30","7","",".296",".351",".496",".847",".360","","-2.6","3.9","","5.4","","1.4","16252"
"Carlos Correa","MIN","147","637","555","153","33","1","28","90","96","70","122","5","1","0","",".276",".359",".489",".848",".361","","2.0","0.1","","5.4","","100.8","14162"
"Alex Bregman","HOU","146","630","529","143","34","1","26","91","93","88","84","8","3","1","",".271",".380",".489",".869",".371","","-0.6","-0.8","","5.3","","88.7","17678"
"Wander Franco","TBR","149","644","582","166","33","9","19","94","85","50","84","5","9","6","",".286",".345",".474",".818",".350","","1.8","-0.6","","5.2","","59.0","23667"
"Kyle Tucker","HOU","147","637","569","161","35","4","33","95","105","58","114","4","19","4","",".283",".351",".532",".883",".371","","3.2","1.7","","5.1","","12.7","18345"
"Corey Seager","TEX","139","602","533","155","34","3","26","91","89","58","99","5","4","1","",".291",".363",".510",".873",".371","","-3.1","0.4","","5.0","","79.0","13624"
"Bryce Harper","PHI","156","672","545","147","34","1","37","105","106","114","155","6","14","4","",".270",".399",".538",".937",".392","","-1.8","-0.9","","5.0","","8.9","11579"
"Bo Bichette","TOR","152","658","604","175","35","2","29","103","98","44","123","5","21","5","",".289",".341",".501",".841",".358","","-1.3","1.9","","5.0","","4.7","19612"
"Marcus Semien","TEX","154","665","590","156","32","2","30","97","82","66","124","3","12","4","",".264",".339",".479",".818",".349","","4.3","1.1","","4.9","","39.0","12533"
"Byron Buxton","MIN","131","567","524","141","36","3","32","86","86","29","138","7","18","4","",".269",".314",".531",".845",".355","","7.2","2.4","","4.9","","47.3","14161"
"Francisco Lindor","NYM","152","658","582","150","30","3","29","93","88","62","114","6","15","6","",".258",".333",".466",".799",".339","","4.9","0.0","","4.9","","53.6","12916"
"Luis Robert","CHW","149","644","588","165","32","4","30","89","90","40","153","10","17","6","",".281",".334",".501",".835",".354","","2.5","0.8","","4.8","","16.1","20043"
"Rafael Devers","BOS","154","665","597","168","39","2","37","102","112","57","138","6","6","4","",".281",".348",".540",".887",".372","","-4.5","0.0","","4.7","","14.4","17350"
"Yasmani Grandal","CHW","133","532","429","101","18","1","26","71","76","93","130","5","1","1","",".235",".373",".461",".835",".362","","1.2","-2.7","","4.7","","101.7","11368"
"Freddie Freeman","LAD","156","672","575","169","33","2","30","107","96","84","114","7","7","3","",".293",".387",".516",".903",".380","","1.9","-0.2","","4.7","","19.1","5361"
"Manny Machado","SDP","156","672","595","163","30","2","31","93","103","66","111","4","11","4","",".275",".348",".490",".838",".353","","1.9","-0.4","","4.6","","22.4","11493"
"Xander Bogaerts","BOS","154","665","587","165","39","1","26","91","95","68","122","4","7","2","",".282",".357",".488",".845",".360","","-4.7","0.6","","4.6","","45.7","12161"
"Brandon Lowe","TBR","143","616","538","132","28","2","35","89","95","64","172","9","7","2","",".245",".333",".497",".830",".352","","-0.6","1.3","","4.6","","76.1","18882"
"Matt Olson","ATL","154","665","565","150","29","0","42","99","117","84","137","9","3","1","",".265",".367",".540",".906",".379","","5.0","-0.8","","4.4","","38.2","14344"
"Yordan Alvarez","HOU","144","623","550","157","34","1","39","96","118","62","148","6","2","1","",".285",".362",".564",".926",".388","","0.0","-0.4","","4.4","","26.1","19556"
"Trevor Story","BOS","152","658","586","153","35","5","28","93","88","58","161","9","23","7","",".260",".333",".481",".814",".346","","4.5","1.9","","4.4","","36.0","12564"
"Nolan Arenado","STL","156","672","604","159","31","2","31","86","103","57","101","4","2","1","",".263",".327",".478",".805",".338","","6.0","0.0","","4.3","","68.2","9777"
"Joey Gallo","NYY","147","637","520","107","18","1","43","96","105","106","229","7","6","2","",".207",".347",".494",".841",".357","","3.9","0.9","","4.2","","179.1","14128"
"Ozzie Albies","ATL","154","665","607","166","37","6","27","101","90","47","117","4","18","5","",".274",".328",".487",".815",".345","","3.5","2.5","","4.2","","17.7","16556"
"George Springer","TOR","147","637","555","146","27","2","34","102","90","68","135","8","7","3","",".262",".349",".505",".854",".363","","-2.0","-0.1","","4.1","","58.3","12856"
"Anthony Rendon","LAA","133","574","493","134","31","1","21","77","84","67","88","8","2","0","",".272",".365",".469",".834",".357","","0.4","0.2","","4.1","","111.4","12861"
"Pete Alonso","NYM","151","651","565","147","26","2","43","92","114","67","146","14","2","1","",".260",".351",".541",".892",".373","","-0.2","-1.8","","4.1","","46.3","19251"
"Will Smith","LAD","125","501","426","107","21","2","27","72","84","57","108","11","3","0","",".252",".351",".502",".853",".361","","0.9","-0.7","","4.1","","53.5","19197"
"Seiya Suzuki","CHC","133","574","485","139","27","1","30","84","89","76","106","6","10","5","",".286",".386",".528",".915",".385","","0.0","-0.9","","4.0","","999.0","sa3018052"
"Fernando Tatis Jr.","SDP","83","357","311","90","18","1","27","65","66","40","88","3","17","4","",".289",".373",".609",".982",".407","","-0.8","2.1","","4.0","","34.6","19709"
"Jose Altuve","HOU","147","637","568","157","29","2","25","99","75","57","93","5","7","3","",".277",".346",".468",".813",".348","","-3.5","0.3","","3.9","","74.7","5417"
"J.T. Realmuto","PHI","146","587","524","135","27","3","22","77","83","48","137","10","10","3","",".257",".329",".445",".774",".331","","3.3","1.7","","3.9","","48.9","11739"
"Ketel Marte","ARI","149","644","580","168","38","5","21","87","77","52","97","6","5","1","",".290",".352",".484",".836",".356","","-0.5","0.1","","3.9","","77.9","13613"
"Shohei Ohtani","LAA","147","637","541","140","26","6","40","101","103","86","181","4","23","9","",".260",".363",".549",".912",".378","","0.0","0.3","","3.8","","9.1","19755"
"Tyler O'Neill","STL","144","623","559","144","26","2","39","93","100","47","192","11","15","5","",".258",".326",".519",".846",".357","","1.6","1.3","","3.8","","47.3","15711"
"Jonathan India","CIN","149","644","545","142","33","2","22","96","72","72","143","20","12","4","",".260",".364",".448",".812",".353","","1.8","0.1","","3.8","","91.3","21523"
"Yoán Moncada","CHW","149","644","559","145","31","3","21","83","76","73","171","7","5","2","",".259",".349",".439",".789",".342","","0.6","0.0","","3.8","","159.4","17232"
"Matt Chapman","TOR","151","651","564","127","27","4","31","86","88","74","192","7","3","2","",".226",".321",".451",".771",".331","","8.0","0.0","","3.8","","179.0","16505"
