tm,r_running_adj,ra_running_adj,year,g,w,l,w_l_percent,r_g,ra_g,baseruns,r_2020,h,ba,obp,slg,iso,baseruns_a_proj,ra_2020,ha_proj,ba_a_proj,obp_a_proj,slg_a_proj,iso_a_proj,r_2021,ra_2021,hits_per_run,hits_a_per_run,runs_exp,runs_a_exp,war_proj,war,baseruns_a,ra,ha,ba_a,obp_a,slg_a,iso_a,war_adj,war_diff,wp_diff,pyth_old,r_exponent,ra_exponent,r
LAD,941.3,603.38,2020,60,43,17,0.717,5.8,3.6,345,349,523,0.256,0.338,0.483,0.22699999999999998,210,213,424,0.213,0.272,0.355,0.142,942.3,575.1,1.4846869079839995,2.1738159486159994,348.63141100239176,202.52435579239068,21.2,8.6,210,19.42,424,0.213,0.272,0.355,0.142,23.22,-2.0199999999999996,-0.012469135802469134,0.6929246133642809,261065.63245605302,129913.41835917644,-29.35
TBR,783.8499999999999,583.25,2020,60,40,20,0.667,4.8,3.8,296,289,470,0.238,0.328,0.425,0.187,248,229,475,0.238,0.305,0.391,0.15300000000000002,780.3,618.3,1.6512728987039997,2.0129985704799997,290.3144534040615,241.983193571453,15.1,7.3,248,39.72,475,0.238,0.305,0.391,0.15300000000000002,19.71,-4.610000000000001,-0.028456790123456796,0.632033670143119,175423.51483718914,129978.85328153954,-49.98
SDP,856.67,669.6400000000001,2020,60,37,23,0.617,5.4,4,323,325,506,0.257,0.333,0.466,0.20900000000000002,241,241,456,0.234,0.301,0.389,0.155,877.5,650.7,1.6240220775039993,2.0090777004480005,317.28605950286226,233.98490899538564,21.6,8.2,241,5.14,456,0.234,0.301,0.389,0.155,22.14,-0.5399999999999991,-0.003333333333333328,0.6108179952765137,229598.17127763867,150442.3562915804,-6.53
MIN,720.63,558.65,2020,60,36,24,0.6,4.5,3.6,273,269,468,0.242,0.315,0.427,0.185,230,215,448,0.232,0.301,0.372,0.13999999999999999,726.3,580.5,1.7944593863199993,2.0722895378480004,266.90139096147345,223.09300337085912,15,9.8,230,96.2,448,0.232,0.301,0.372,0.13999999999999999,26.46,-11.46,-0.07074074074074074,0.6144183055531346,126863.13231489541,142411.14819748845,-105.87
OAK,694.65,612.77,2020,60,36,24,0.6,4.6,3.9,261,274,430,0.225,0.322,0.396,0.171,245,232,471,0.24,0.302,0.392,0.15200000000000002,739.8,626.4,1.6958741807359994,2.0559194812559993,257.27827308314306,237.04728755044857,12.6,7.7,245,71.97,471,0.24,0.302,0.392,0.15200000000000002,20.79,-8.19,-0.050555555555555555,0.5571283836667349,129471.2215235742,154530.0779197588,-73.01
ATL,973.57,807.0600000000001,2020,60,35,25,0.583,5.8,4.8,359,348,556,0.268,0.349,0.483,0.21499999999999997,285,288,494,0.247,0.329,0.408,0.16099999999999998,939.6,777.6,1.535225286752,1.8352231142719995,360.5809152239479,277.08854025930276,16.1,4.2,285,-52.23,494,0.247,0.329,0.408,0.16099999999999998,11.34,4.760000000000002,0.029382716049382727,0.5849812837155118,332572.1251688745,184698.6645398535,67.37
CHW,820.22,683.51,2020,60,35,25,0.583,5.1,4.1,310,306,534,0.261,0.326,0.453,0.192,242,246,448,0.226,0.309,0.379,0.153,826.2,664.2,1.794515178008,1.900746111472,303.7867047724741,238.8484589015032,18,6.1,242,-14.4,448,0.226,0.309,0.379,0.153,16.47,1.5300000000000011,0.009444444444444451,0.5826511752758738,223571.58024283094,148135.47351856163,17.65
CLE,649.94,534.06,2020,60,35,25,0.583,4.1,3.5,246,248,446,0.228,0.317,0.372,0.144,225,209,440,0.223,0.288,0.378,0.155,669.6,564.3,1.8943322069360002,2.042714532224,240.71958433874318,220.1998261526419,14.3,11.3,225,131.96,440,0.223,0.288,0.378,0.155,30.51,-16.21,-0.10006172839506174,0.5888856206926303,93771.67466924875,146884.57766012938,-128.77
CHC,673.56,647.59,2020,60,34,26,0.567,4.4,4,253,265,422,0.22,0.318,0.387,0.167,247,240,451,0.233,0.302,0.4,0.167,715.5,648,1.715913311024,1.9330945850559997,249.4665849926196,240.15233648847425,11.200000000000001,6.6,247,60.54,451,0.233,0.302,0.4,0.167,17.82,-6.619999999999999,-0.04086419753086419,0.5179808219582174,127320.68305062407,164326.98707084573,-57.59
NYY,827.77,771.21,2020,60,33,27,0.55,5.3,4.5,304,315,473,0.247,0.342,0.447,0.2,261,270,455,0.236,0.305,0.421,0.185,850.5,729,1.5299319994159997,1.8366382986399996,306.5820337703087,254.3676119127321,21.7,6.1,261,-53.05,455,0.236,0.305,0.421,0.185,16.47,5.23,0.03228395061728395,0.5323342049561574,249121.07987923577,168612.6659647935,61.14
