tm,r_running_adj,ra_running_adj,year,g,w,l,w_l_percent,r_g,ra_g,baseruns,r_2020,h,ba,obp,slg,iso,baseruns_a_proj,ra_2020,ha_proj,ba_a_proj,obp_a_proj,slg_a_proj,iso_a_proj,r_2021,ra_2021,hits_per_run,hits_a_per_run,runs_exp,runs_a_exp,war_proj,war,baseruns_a,ra,ha,ba_a,obp_a,slg_a,iso_a,war_adj,war_diff,wp_diff,pyth_old,r_exponent,ra_exponent,r
LAD,940.99,603.66,2020,60,43,17,0.717,5.8,3.6,345,349,523,0.256,0.338,0.483,0.22699999999999998,210,213,424,0.213,0.272,0.355,0.142,942.3,575.1,1.4856562877681796,2.1760992651899054,348.51648655412566,202.4220263713471,20.8,8.6,210,23.28,424,0.213,0.272,0.355,0.142,23.22,-2.419999999999998,-0.01493827160493826,0.6926156136864312,257977.73215312662,131500.81219520041,-34.95
TBR,783.63,583.4,2020,60,40,20,0.667,4.8,3.8,296,289,470,0.238,0.328,0.425,0.187,248,229,475,0.238,0.305,0.391,0.15300000000000002,780.3,618.3,1.652208203174212,2.0139745749402866,290.23389010447926,241.9260170188801,13.7,7.3,248,52.09,475,0.238,0.305,0.391,0.15300000000000002,19.71,-6.010000000000002,-0.03709876543209877,0.6318047318309752,169141.68100081407,134800.38839474585,-64.23
SDP,856.47,669.83,2020,60,37,23,0.617,5.4,4,323,325,506,0.257,0.333,0.466,0.20900000000000002,241,241,456,0.234,0.301,0.389,0.155,877.5,650.7,1.6247853085419268,2.0102944948856623,317.21288013863244,233.91621865853426,21.1,8.2,241,9.93,456,0.234,0.301,0.389,0.155,22.14,-1.0399999999999991,-0.0064197530864197475,0.6105929831117877,226553.89030452428,152477.90919619237,-12.51
MIN,720.4,558.79,2020,60,36,24,0.6,4.5,3.6,273,269,468,0.242,0.315,0.427,0.185,230,215,448,0.232,0.301,0.372,0.13999999999999999,726.3,580.5,1.7956398860554086,2.0732792892666314,266.8156617410866,223.0414014453567,14.2,9.8,230,103.37,448,0.232,0.301,0.372,0.13999999999999999,26.46,-12.260000000000002,-0.07567901234567902,0.6141712484336735,124298.36588678624,145331.3955970504,-112.46
OAK,694.43,612.92,2020,60,36,24,0.6,4.6,3.9,261,274,430,0.225,0.322,0.396,0.171,245,232,471,0.24,0.302,0.392,0.15200000000000002,739.8,626.4,1.6969837583341354,2.0569180275636496,257.19537875309857,236.99167970925018,12.4,7.7,245,73.83,471,0.24,0.302,0.392,0.15200000000000002,20.79,-8.389999999999999,-0.05179012345679011,0.556874828648097,128760.3899182186,155362.70217134574,-74.66
ATL,973.52,807.11,2020,60,35,25,0.583,5.8,4.8,359,348,556,0.268,0.349,0.483,0.21499999999999997,285,288,494,0.247,0.329,0.408,0.16099999999999998,939.6,777.6,1.5353920352437789,1.8354552989573052,360.56124925668325,277.071514839025,15.4,4.2,285,-44.69,494,0.247,0.329,0.408,0.16099999999999998,11.34,4.0600000000000005,0.02506172839506173,0.5849309409836295,326541.7668818292,188113.20428624755,57.06
CHW,820.1,683.7,2020,60,35,25,0.583,5.1,4.1,310,306,534,0.261,0.326,0.453,0.192,242,246,448,0.226,0.309,0.379,0.153,826.2,664.2,1.7950799582891461,1.9018782392615639,303.7398924861666,238.7783074519911,17.6,6.1,242,-10.66,448,0.226,0.309,0.379,0.153,16.47,1.1300000000000026,0.006975308641975325,0.5824623718642358,221239.57633389067,149732.9768302498,12.99
CLE,649.83,534.3199999999999,2020,60,35,25,0.583,4.1,3.5,246,248,446,0.228,0.317,0.372,0.144,225,209,440,0.223,0.288,0.378,0.155,669.6,564.3,1.8950272838969664,2.044550895833668,240.67640597839784,220.10309290823244,14.1,11.3,225,133.81,440,0.223,0.288,0.378,0.155,30.51,-16.410000000000004,-0.10129629629629631,0.5885949636234511,93284.0504367058,147738.19139202588,-130.14
CHC,673.32,647.82,2020,60,34,26,0.567,4.4,4,253,265,422,0.22,0.318,0.387,0.167,247,240,451,0.233,0.302,0.4,0.167,715.5,648,1.7171773692718673,1.9345230289812685,249.37606613955674,240.06620087833727,10.7,6.6,247,65.37,451,0.233,0.302,0.4,0.167,17.82,-7.120000000000001,-0.043950617283950624,0.5176557336456585,125672.53950884604,166481.67801444788,-61.72
NYY,827.62,771.5,2020,60,33,27,0.55,5.3,4.5,304,315,473,0.247,0.342,0.447,0.2,261,270,455,0.236,0.305,0.421,0.185,850.5,729,1.5305000650562373,1.8382399084465684,306.5246585738041,254.2596893390549,21.2,6.1,261,-48.12,455,0.236,0.305,0.421,0.185,16.47,4.73,0.029197530864197532,0.532080349164687,245930.9276485323,170860.7438912285,55.05
