tm,r_running_adj,ra_running_adj,year,g,w,l,w_l_percent,r_g,ra_g,baseruns_proj,r_2020,h_proj,ba_proj,obp_proj,slg_proj,iso_proj,baseruns_a,ra_2020,ha,ba_a,obp_a,slg_a,iso_a,r_2021,ra_2021,hits_per_run,hits_a_per_run,runs_exp,runs_a_exp,war_proj,war,baseruns,r,h,ba,obp,slg,iso,war_adj,war_diff,wp_diff,pyth_old,r_exponent,ra_exponent,ra
LAD,940.99,603.66,2020,60,43,17,0.717,5.8,3.6,345,349,523,0.256,0.338,0.483,0.22699999999999998,210,213,424,0.213,0.272,0.355,0.142,942.3,575.1,1.4856562877681796,2.1760992651899054,348.51648655412566,202.4220263713471,30.1,12.4,345,-48.22,523,0.256,0.338,0.483,0.22699999999999998,33.48,-3.3799999999999955,-0.02086419753086417,0.6926156136864312,251105.2659525347,135099.8402113342,32.6
TBR,783.63,583.4,2020,60,40,20,0.667,4.8,3.8,296,289,470,0.238,0.328,0.425,0.187,248,229,475,0.238,0.305,0.391,0.15300000000000002,780.3,618.3,1.652208203174212,2.0139745749402866,290.23389010447926,241.9260170188801,19,9.5,296,-70.64,470,0.238,0.328,0.425,0.187,25.65,-6.649999999999999,-0.041049382716049375,0.6318047318309752,166396.12507366188,137024.61089497403,57.8
SDP,856.47,669.83,2020,60,37,23,0.617,5.4,4,323,325,506,0.257,0.333,0.466,0.20900000000000002,241,241,456,0.234,0.301,0.389,0.155,877.5,650.7,1.6247853085419268,2.0102944948856623,317.21288013863244,233.91621865853426,23,12.7,323,-123.85,506,0.257,0.333,0.466,0.20900000000000002,34.29,-11.29,-0.06969135802469135,0.6105929831117877,174875.00457858026,197538.02778815533,113.24
MIN,720.4,558.79,2020,60,36,24,0.6,4.5,3.6,273,269,468,0.242,0.315,0.427,0.185,230,215,448,0.232,0.301,0.372,0.13999999999999999,726.3,580.5,1.7956398860554086,2.0732792892666314,266.8156617410866,223.0414014453567,25.5,9.4,273,1.23,468,0.242,0.315,0.427,0.185,25.38,0.120000000000001,7.407407407407469e-4,0.6141712484336735,170105.34011963982,106195.69598493622,-0.95
OAK,694.43,612.92,2020,60,36,24,0.6,4.6,3.9,261,274,430,0.225,0.322,0.396,0.171,245,232,471,0.24,0.302,0.392,0.15200000000000002,739.8,626.4,1.6969837583341354,2.0569180275636496,257.19537875309857,236.99167970925018,20.7,9.7,261,-49.91,430,0.225,0.322,0.396,0.171,26.19,-5.490000000000002,-0.0338888888888889,0.556874828648097,138327.2598327636,144617.64177585728,47.46
ATL,973.52,807.11,2020,60,35,25,0.583,5.8,4.8,359,348,556,0.268,0.349,0.483,0.21499999999999997,285,288,494,0.247,0.329,0.408,0.16099999999999998,939.6,777.6,1.5353920352437789,1.8354552989573052,360.56124925668325,277.071514839025,23.4,11.1,359,-83.97,556,0.268,0.349,0.483,0.21499999999999997,29.97,-6.57,-0.04055555555555556,0.5849309409836295,249446.94770386978,246252.03341576425,76.19
CHW,820.1,683.7,2020,60,35,25,0.583,5.1,4.1,310,306,534,0.261,0.326,0.453,0.192,242,246,448,0.226,0.309,0.379,0.153,826.2,664.2,1.7950799582891461,1.9018782392615639,303.7398924861666,238.7783074519911,21.6,13.6,310,-152.46,534,0.261,0.326,0.453,0.192,36.72,-15.119999999999997,-0.09333333333333332,0.5824623718642358,147542.19505408013,224524.65442170226,156.12
CLE,649.83,534.3199999999999,2020,60,35,25,0.583,4.1,3.5,246,248,446,0.228,0.317,0.372,0.144,225,209,440,0.223,0.288,0.378,0.155,669.6,564.3,1.8950272838969664,2.044550895833668,240.67640597839784,220.10309290823244,17.7,6.9,246,-8.35,446,0.228,0.317,0.372,0.144,18.63,-0.9299999999999997,-0.005740740740740739,0.5885949636234511,137135.12718345516,100496.62096280276,6.95
CHC,673.32,647.82,2020,60,34,26,0.567,4.4,4,253,265,422,0.22,0.318,0.387,0.167,247,240,451,0.233,0.302,0.4,0.167,715.5,648,1.7171773692718673,1.9345230289812685,249.37606613955674,240.06620087833727,18,8.6,253,-45.81,422,0.22,0.318,0.387,0.167,23.22,-5.219999999999999,-0.032222222222222215,0.5176557336456585,131719.39239711213,158838.99004554164,47.29
NYY,827.62,771.5,2020,60,33,27,0.55,5.3,4.5,304,315,473,0.247,0.342,0.447,0.2,261,270,455,0.236,0.305,0.421,0.185,850.5,729,1.5305000650562373,1.8382399084465684,306.5246585738041,254.2596893390549,27.7,9.7,304,17.13,473,0.247,0.342,0.447,0.2,26.19,1.509999999999998,0.009320987654320975,0.532080349164687,226940.12617905476,185158.711028188,-15.64
TOR,797.31,855.47,2020,60,32,28,0.533,5,5.2,303,302,516,0.255,0.325,0.441,0.186,311,312,517,0.255,0.339,0.436,0.181,815.4,842.4,1.7941686627999287,1.7044747948580818,295.29918975809807,307.1596201831915,25.7,5.6,303,122.53,516,0.255,0.325,0.441,0.186,15.12,10.58,0.06530864197530864,0.46783307383666356,265211.49929414236,178780.5218349773,-113.95
STL,606.72,688.01,2020,58,30,28,0.517,4.1,3.9,221,240,410,0.234,0.323,0.371,0.13699999999999998,215,229,376,0.216,0.306,0.38,0.164,670.34,639.62,1.9208639538405794,1.8046584366980174,217.22281063430992,211.6748378402195,16.9,7.6,221,-35.12,410,0.234,0.323,0.371,0.13699999999999998,21.23,-4.330000000000002,-0.026728395061728406,0.44272825519261794,111039.78880529405,173855.47673910824,42.27
MIA,659.4300000000001,807.88,2020,60,31,29,0.517,4.4,5.1,253,263,472,0.244,0.319,0.384,0.14,310,304,506,0.261,0.343,0.455,0.194,710.1,820.8,2.004520609522732,1.645170080531737,244.23388553794445,308.7834920497871,10.700000000000001,3.7,253,6.56,472,0.244,0.319,0.384,0.14,9.99,0.7100000000000009,0.004382716049382721,0.4081643650070544,146874.0939556555,205389.51539574118,-7.96
CIN,670.96,708.78,2020,60,31,29,0.517,4.1,4.1,252,243,390,0.212,0.312,0.403,0.19100000000000003,230,243,401,0.215,0.303,0.374,0.159,656.1,656.1,1.5917930948158192,1.8481150377825855,248.50335840448082,223.48891757331563,10.9,5,252,-23.23,390,0.212,0.312,0.403,0.19100000000000003,13.5,-2.5999999999999996,-0.01604938271604938,0.47493371697716313,139588.3217540208,175566.5231137534,25.42
HOU,699.91,766.06,2020,60,29,31,0.483,4.7,4.6,266,279,478,0.24,0.312,0.408,0.16799999999999998,271,275,472,0.239,0.322,0.407,0.16799999999999998,753.3,742.5,1.8934450029248464,1.8046370439325887,259.2249495659031,266.274219000691,28.3,5.7,266,133.49,478,0.24,0.312,0.408,0.16799999999999998,15.39,12.91,0.07969135802469136,0.45877753274484084,221391.29293859756,137869.30471987068,-122.7
SFG,827.8199999999999,876.85,2020,60,29,31,0.483,5,5,310,299,532,0.263,0.335,0.451,0.188,277,297,474,0.241,0.322,0.41,0.16899999999999998,807.3,801.9,1.7546126330782448,1.8127601740674837,306.60041309707026,269.2398537271579,12.3,9.3,310,-133.8,532,0.263,0.335,0.451,0.188,25.11,-12.809999999999999,-0.07907407407407406,0.4736996547600737,158385.15685849215,335476.0766622441,169.04
MIL,654.1899999999999,781.73,2020,60,29,31,0.483,4.1,4.4,244,247,429,0.223,0.313,0.389,0.166,245,264,446,0.229,0.307,0.385,0.156,666.9,712.8,1.7831633207338071,1.9228855933041977,242.29184175442157,238.47153818018216,15,4.4,244,28.72,429,0.223,0.313,0.389,0.166,11.88,3.119999999999999,0.019259259259259254,0.419227788414546,153776.8273009892,182029.23682171485,-32.88
PHI,813,818.6500000000001,2020,60,28,32,0.467,5.1,5.2,306,306,500,0.257,0.342,0.439,0.182,323,311,550,0.279,0.348,0.468,0.189,826.2,839.7,1.6879358774353461,1.748282763665605,301.10989169793027,318.79720941903616,18.6,6.9,306,-0.33,500,0.257,0.342,0.439,0.182,18.63,-0.029999999999997584,-1.8518518518517027e-4,0.49683161127364567,211418.98579767818,214432.9599074826,0.33
SEA,624.18,850.87,2020,60,27,33,0.45,4.2,5.1,239,254,435,0.226,0.309,0.37,0.144,297,303,482,0.245,0.333,0.425,0.18,685.8,818.1,1.947590476450334,1.6928666894371922,231.17645489641853,290.8620663716423,11.9,5.1,239,-16.94,435,0.226,0.309,0.37,0.144,13.77,-1.8699999999999992,-0.011543209876543205,0.36193589684416105,124037.72872943441,241831.51431418298,23.73
NYM,874.5300000000001,840.69,2020,60,26,34,0.433,4.8,5.1,326,286,551,0.272,0.348,0.459,0.187,312,308,511,0.255,0.336,0.438,0.183,772.2,831.6,1.7122331019953445,1.718978567484874,323.9009892864161,304.634779300265,21.4,10,326,-63.67,551,0.272,0.348,0.459,0.187,27,-5.600000000000001,-0.03456790123456791,0.5180467614130763,210558.6328213554,258320.17987787322,66.01
COL,701.45,967.88,2020,60,26,34,0.433,4.6,5.9,270,275,528,0.257,0.311,0.405,0.14800000000000002,349,353,579,0.28,0.353,0.477,0.19699999999999995,742.5,953.1,2.1154677093551015,1.6731473851463607,259.7950979504576,347.5271956733062,5.3,2.6,270,-17.63,528,0.257,0.311,0.405,0.14800000000000002,7.02,-1.7199999999999998,-0.010617283950617283,0.3568220954454331,154150.43447463878,304987.905605833,24.95
KCR,681.85,731.36,2020,60,26,34,0.433,4.1,4.5,262,248,485,0.244,0.309,0.402,0.15800000000000003,277,272,500,0.254,0.332,0.415,0.16099999999999998,669.6,734.4,1.9953029603372934,1.857001188000773,252.53542836372424,273.1256543158959,15.1,7,262,-34.34,485,0.244,0.309,0.402,0.15800000000000003,18.9,-3.799999999999999,-0.023456790123456785,0.4679749256213116,139501.76509770594,191615.6543386169,38.79
LAA,800.3599999999999,973.02,2020,60,26,34,0.433,4.9,5.4,300,294,501,0.248,0.332,0.43,0.182,291,321,492,0.245,0.316,0.43,0.185,793.8,866.7,1.7107324984260348,1.807222604936669,296.42850371432905,281.6204753238579,22.599999999999998,8.5,300,-3.9,501,0.248,0.332,0.43,0.182,22.95,-0.3500000000000014,-0.0021604938271605027,0.41157027824324466,203767.44676204352,296578.91178761114,4.76
WSN,778.4300000000001,731.82,2020,60,26,34,0.433,4.9,5,296,293,519,0.264,0.336,0.433,0.16899999999999998,336,301,548,0.271,0.346,0.466,0.195,791.1,812.7,1.8494966962021506,1.6814402335102567,288.3084420387829,330.955539268847,17.7,3.3,296,99.42,519,0.264,0.336,0.433,0.16899999999999998,8.91,8.79,0.05425925925925926,0.5282180875747563,243477.49115448017,140066.02620952544,-82.88
BAL,754.5999999999999,849.4599999999999,2020,60,25,35,0.417,4.6,4.9,287,274,523,0.258,0.321,0.429,0.17099999999999999,281,294,489,0.246,0.319,0.421,0.175,739.8,793.8,1.9230418562585232,1.839953065833385,279.4824796059173,273.3838243432349,10.1,4.4,287,-18.16,523,0.258,0.321,0.429,0.17099999999999999,11.88,-1.7800000000000011,-0.010987654320987661,0.4460370284648766,176546.7072812947,239714.16150929625,20.95
ARI,676.39,724.23,2020,60,25,35,0.417,4.5,4.9,259,269,482,0.241,0.312,0.391,0.15000000000000002,322,295,506,0.253,0.336,0.462,0.20900000000000002,726.3,796.5,1.991470611102543,1.5737187257836691,250.51609667569966,321.76570473164634,12.6,4.9,259,-5.75,482,0.241,0.312,0.391,0.15000000000000002,13.23,-0.6300000000000008,-0.0038888888888888935,0.4687755069489834,148756.25898894275,173924.03519566703,6.21
