tm,r,ra
SFG,663.9499999999999,619.6600000000001
LAD,905.55,635.48
TBR,789.9,656.5500000000001
MIL,670.9300000000001,666.0500000000001
HOU,838.62,650.93
CHW,753.54,726.9699999999999
BOS,881.75,760.19
NYY,854.98,671.65
TOR,808.08,611.27
STL,699.26,683.8299999999999
SEA,754.49,763.29
ATL,841.99,637.5000000000001
OAK,629.52,715.4599999999999
CIN,750.6700000000001,790.71
PHI,743.21,771.51
CLE,783.56,699.88
SDP,772.4699999999999,634.6800000000001
DET,789.84,701.7099999999999
NYM,713.5899999999999,656.89
LAA,817,853.2
COL,665.55,871.7700000000001
KCR,776.11,813.6099999999999
MIN,808.1500000000001,762.0500000000001
CHC,661.55,784.8000000000001
MIA,649.9,700.0100000000001
WSN,696.7700000000001,818.0799999999999
PIT,670.1500000000001,770.08
TEX,760.54,780.93
BAL,791.4,939.43
ARI,732.52,809.84
