tm,r,ra
SFG,687.89,533.47
LAD,914.72,518.46
TBR,777.3100000000001,615.09
MIL,696.67,618.03
HOU,801.06,558.62
CHW,787.41,635.12
BOS,862.8199999999999,741.02
NYY,888.01,662.3699999999999
TOR,852.39,536.1899999999999
STL,732.27,673.11
SEA,805.9399999999999,820.08
ATL,859.9,593.8000000000001
OAK,671.63,700.5500000000001
CIN,745.63,777.69
PHI,790.82,764.85
CLE,756.55,728.61
SDP,773.5,667.32
DET,785.04,763.88
NYM,733.17,649.2
LAA,850.8000000000001,875.9499999999999
COL,702.28,903.5400000000001
KCR,746.12,866.53
MIN,857.21,847.4499999999999
CHC,744.79,854.5899999999999
MIA,699.89,763.5600000000001
WSN,758.5300000000001,830.28
PIT,692.97,903.5
TEX,748.59,882.1
BAL,774.72,1071.1399999999999
ARI,735.67,968.3199999999999
