tm,r,ra
LAD,712.7,614.04
TBR,713.95,656.12
SDP,573.8,632.62
MIN,713.61,703.24
OAK,551.44,780.43
ATL,688.48,651.54
CHW,614.36,614.16
CLE,616.6800000000001,823.19
CHC,581.37,747.55
NYY,714.56,583.02
TOR,927.03,611.1800000000001
STL,566.2,524.24
MIA,512.41,701.01
CIN,467.44,686.99
HOU,811.4300000000001,725.14
SFG,559.3,671.23
MIL,662.69,719.53
PHI,626.78,790.73
SEA,591.4300000000001,616.3
NYM,675.6,666.01
COL,644.31,877.26
KCR,609.24,745.82
LAA,673.36,675.35
WSN,777.89,710.51
BAL,747.9,794.64
ARI,741.61,624.19
BOS,793.03,635.77
DET,671.72,740.59
TEX,579.63,611.19
PIT,627.6,639.47
