tm,r,ra
LAD,890.05,626.9399999999999
TBR,712,635.49
SDP,728.6500000000001,679.76
MIN,711.4599999999999,662.16
OAK,643.65,686.75
ATL,884.72,762.4200000000001
CHW,643.72,673.0400000000001
CLE,641.48,668.1299999999999
CHC,629.21,713.19
NYY,848.2,723.38
TOR,923.5899999999999,771.9100000000001
STL,570.8100000000001,659.48
MIA,664.1400000000001,775.38
CIN,648.61,819.41
HOU,833.4,806.8399999999999
SFG,696.9699999999999,852.66
MIL,686.67,872.4100000000001
PHI,813.77,846.0600000000001
SEA,609.04,815.81
NYM,808.6700000000001,770.83
COL,685.86,944.83
KCR,641.34,740.04
LAA,790.9199999999998,970.72
WSN,869.3800000000001,647.95
BAL,740.4899999999999,963.8499999999999
ARI,666.11,664.79
BOS,842.24,736.0600000000001
DET,596.1700000000001,842.91
TEX,607.53,836.62
PIT,588.44,823.37
