tm,r,ra
SFG,699.53,643.9300000000001
LAD,892.57,649.0400000000001
TBR,777.99,695.6800000000001
MIL,696.84,671.48
HOU,803.89,650.93
CHW,786.65,706.5699999999999
BOS,862.4399999999999,764.32
NYY,885.8699999999999,688.22
TOR,851.99,615.78
STL,732.14,705.39
SEA,805.01,778.14
ATL,856.5699999999999,648.23
OAK,671.72,716.42
CIN,745.62,776.96
PHI,790.82,764.23
CLE,756.49,714.2099999999999
SDP,773.52,664.7
DET,784.52,720.9399999999999
NYM,733.17,647.21
LAA,849.61,842.58
COL,702.48,869.3500000000001
KCR,745.1800000000001,829.67
MIN,856.51,817.61
CHC,743.29,784.8000000000001
MIA,699.15,726.46
WSN,758.48,796.21
PIT,688.1400000000001,795.54
TEX,743.11,802.25
BAL,768.1800000000001,956.22
ARI,731.5,859.13
