tm,r,ra
SFG,660.3399999999999,629.48
LAD,888.3100000000001,631.8900000000001
TBR,781.21,664.8000000000001
MIL,670.02,668.76
HOU,836.24,665.87
CHW,755.62,723.04
BOS,864.8199999999999,769.51
NYY,843.05,673.47
TOR,800.13,616.69
STL,690.8199999999999,690.3199999999999
SEA,749.41,768.55
ATL,839.6,645.5300000000001
OAK,626.12,730.0799999999999
CIN,746.63,785.4
PHI,748.25,777.8100000000001
CLE,737.3299999999999,700.8299999999999
SDP,772.4699999999999,633.82
DET,756.42,701.7099999999999
NYM,713.5899999999999,653.35
LAA,793.0500000000001,854.39
COL,668.34,877.8500000000001
KCR,778.22,817.02
MIN,798.35,781.86
CHC,670,790.1800000000001
MIA,637.65,714.5500000000001
WSN,696.7700000000001,814.76
PIT,633.2800000000001,779.9
TEX,737.03,789.81
BAL,789.1700000000001,982.3
ARI,732.52,821.22
