tm,r,ra
LAD,816.6142330071754,576.046932622828
TBR,763.8033602121847,501.09041928564096
SDP,621.548178508587,589.4052730138432
MIN,703.8841728844205,567.2009898874227
OAK,570.3048192494293,663.5181373486542
ATL,778.0627456718438,682.3043792220917
CHW,605.2301143174224,604.1146232954903
CLE,575.3587530162296,644.0005215420744
CHC,594.0797549778589,689.2029905345772
NYY,799.2961013109262,639.2471642618037
TOR,919.7166373802417,652.6567493617855
STL,515.301995517269,585.5907259158005
MIA,440.8377300202176,725.6172506039085
CIN,514.2742847246186,806.0605695724023
HOU,755.2555346844327,764.7864899070659
SFG,545.2804541806946,823.2361818941534
MIL,649.0731143687532,819.2024576448241
PHI,657.0339199757549,759.5898402680102
SEA,529.9361124385007,708.325701794111
NYM,696.0994444332912,695.0505767547716
COL,526.4858314042731,946.4473223081252
KCR,550.5856615475243,689.8455062343905
LAA,684.1151868206891,880.2434189867274
WSN,748.7784559323411,594.7451105305752
BAL,693.9611151540577,893.9162961698266
ARI,662.3575271400581,562.7475167188195
BOS,762.4806323530289,620.9079385456331
DET,566.2585206869718,815.793680364589
TEX,492.4740013367301,740.7505603135482
PIT,509.54576138410954,782.8299056824349
