tm,r,ra
LAD,893.04,622.8
TBR,713.18,622.97
SDP,732.77,674.7800000000001
MIN,721.86,654.85
OAK,644.72,684.74
ATL,889.59,754.83
CHW,667.73,669.11
CLE,641.59,666.02
CHC,627.7399999999999,708.13
NYY,844.9,718.1600000000001
TOR,919.9899999999999,763.5899999999999
STL,571.64,657.45
MIA,666.02,738.0199999999999
CIN,648.15,822.52
HOU,833.6099999999999,802.26
SFG,694.0699999999999,850.22
MIL,683.16,872.18
PHI,812.67,841.6300000000001
SEA,607.3899999999999,813.38
NYM,810.7700000000001,769.72
COL,683.86,936.8
KCR,647.63,724.17
LAA,796.5699999999999,965.1200000000001
WSN,877.8,641.72
BAL,736.52,950.14
ARI,670.75,653.92
BOS,837.73,728.2800000000001
DET,600.96,841.6600000000001
TEX,617.2199999999999,823.99
PIT,586.8699999999999,820.67
