tm,r,ra
LAD,765,323.71000000000004
TBR,744.5500000000001,368.24
SDP,596.8400000000001,455.17
MIN,685.5700000000002,486.03000000000003
OAK,558.27,534.6099999999999
ATL,772.6,556.79
CHW,592.06,573.7399999999998
CLE,559.4499999999999,602.39
CHC,584.6100000000001,616.56
NYY,805.22,525.04
TOR,895.2000000000002,696.93
STL,501.55,625.4899999999999
MIA,378.9500000000001,865.56
CIN,509.88,711.1499999999999
HOU,735.79,815.9
SFG,536.8400000000001,821.24
MIL,645.01,783.1700000000001
PHI,644.8299999999999,739.47
SEA,495.95000000000005,797.4799999999999
NYM,691.1,712.6499999999999
COL,462.59999999999997,1153.8000000000002
KCR,521.46,752.8
LAA,675.5500000000001,863.8100000000001
WSN,727.5300000000001,684.8199999999999
BAL,671.24,956.19
ARI,636.1600000000002,717.2
BOS,739.1800000000001,743.8400000000001
DET,534.1500000000001,972.23
TEX,450.53000000000003,838.8800000000001
PIT,485.52000000000004,947.88
