tm,r,ra
LAD,814.5242330071752,559.3269326228279
TBR,763.5433602121844,506.520419285641
SDP,621.5181785085867,594.7752730138432
MIN,704.0341728844203,561.4709898874227
OAK,570.6748192494291,651.4681373486543
ATL,778.0027456718436,682.3043792220917
CHW,605.1701143174223,604.1246232954904
CLE,574.6087530162296,637.3505215420743
CHC,593.7397549778589,689.2029905345772
NYY,800.0961013109262,639.2071642618037
TOR,918.9366373802416,652.6667493617855
STL,514.1568231034759,599.471415570973
MIA,442.84773002021745,715.8172506039085
CIN,516.1042847246185,786.8305695724025
HOU,756.0855346844326,759.1664899070657
SFG,547.6604541806944,807.7061818941534
MIL,648.6931143687531,819.202457644824
PHI,657.163919975755,754.2998402680103
SEA,530.3961124385006,695.405701794111
NYM,696.279444433291,705.0005767547717
COL,527.4058314042732,941.0073223081253
KCR,549.4656615475243,700.7355062343905
LAA,684.965186820689,865.6834189867275
WSN,749.0084559323409,599.7251105305752
BAL,694.4511151540576,893.9062961698265
ARI,662.5675271400579,567.3575167188193
BOS,763.1806323530288,608.1179385456333
DET,566.5512793076614,810.9105769163132
TEX,491.80400133673004,740.6405603135483
PIT,510.70576138410956,773.369905682435
