tm,r,ra
SFG,675.7099999999999,538.47
LAD,841.16,512.73
TBR,773.95,612.46
MIL,688.09,617.1899999999999
HOU,791.55,556.89
CHW,776.01,635.12
BOS,825.4499999999999,746.07
NYY,873.9399999999999,662.3699999999999
TOR,808.9200000000001,535.3299999999999
STL,726.31,667.67
SEA,787.66,816.64
ATL,842.06,596.36
OAK,692.82,703.4000000000001
CIN,740.61,782.95
PHI,721.44,770.0400000000001
CLE,752.48,717.85
SDP,751.77,681.9200000000001
DET,782.93,776.5200000000001
NYM,728.22,652.71
LAA,846.21,879.66
COL,669.63,908.64
KCR,738.98,867.76
MIN,810.85,843.99
CHC,692.87,864.23
MIA,684.88,757.1800000000001
WSN,748.2,835.95
PIT,680.8900000000001,893.97
TEX,743.35,878.1700000000001
BAL,778.22,1079.74
ARI,731.36,974.2099999999999
