tm,r,ra
LAD,775.71,677.81
TBR,668.99,787.58
SDP,676.42,715.24
MIN,730.18,813.87
OAK,621.53,819.2
ATL,790.37,721.23
CHW,677.42,682.34
CLE,685.35,855.88
CHC,610.99,768.36
NYY,752.2,658.58
TOR,925.76,718.38
STL,621.5,579.28
MIA,741.09,721.1800000000001
CIN,587.01,723.8199999999999
HOU,888.46,768.46
SFG,697.0699999999999,714.44
MIL,695.69,771.35
PHI,777.68,880.13
SEA,660.92,719.97
NYM,796.39,728.45
COL,801.99,874.89
KCR,718.12,770.37
LAA,776.32,761.12
WSN,908.72,749.25
BAL,793.66,848.97
ARI,744.63,711.72
BOS,874.59,754.63
DET,703.18,768.07
TEX,695.57,679.09
PIT,701.3,677.67
