tm,r,ra
LAD,-37.29,18.81
TBR,-63.01,47.58
SDP,-111.58,5.24
MIN,1.18,116.87
OAK,-48.47,87.2
ATL,-73.63,-48.77
CHW,-154.58,-14.66
CLE,-8.65,169.88
CHC,-45.01,66.36
NYY,15.2,-48.42
TOR,123.76,-86.62
STL,-37.5,-26.72
MIA,7.09,-66.82
CIN,-20.99,99.82
HOU,143.46,34.46
SFG,-131.93,-22.56
MIL,28.69,77.35
PHI,-0.32,24.13
SEA,-17.08,-31.03
NYM,-62.61,-67.55
COL,-19.01,-27.11
KCR,-37.88,-7.63
LAA,-3.68,-5.88
WSN,101.72,-103.75
BAL,-19.34,87.97
ARI,-6.37,-76.28
BOS,15.59,-158.37
DET,-42.82,-55.93
TEX,42.57,-65.91
PIT,39.3,-24.33
