tm,r,ra
LAD,-41.79999999999996,-30.80000000000002
TBR,-4.499999999999993,-23.900000000000006
SDP,-153.9,-84.60000000000001
MIN,44.20000000000002,43.599999999999994
OAK,-104.90000000000002,70.89999999999998
ATL,-125.7,-111.6
CHW,-202.2,-83.30000000000001
CLE,-16.29999999999999,119.1
CHC,-71.19999999999997,61.20000000000001
NYY,2.099999999999973,-133.3
TOR,140.8,-181.1
STL,-101.30000000000001,-96.1
MIA,-73.9,-58.6
CIN,-98,83.9
HOU,66.1,-11.999999999999993
SFG,-185.09999999999997,-22.700000000000014
MIL,42.2,45.7
PHI,-94.3,-45.60000000000002
SEA,-47.699999999999996,-97.1
NYM,-148,-94.9
COL,-56.19999999999999,-13.500000000000014
KCR,-117.99999999999997,-26.29999999999999
LAA,-27.5,-68.70000000000002
WSN,117.89999999999999,-112.00000000000001
BAL,-20.8,40
ARI,1.6999999999999993,-128.4
BOS,-63.70000000000001,-223.70000000000002
DET,-23.199999999999985,-82.89999999999999
TEX,24.4,-106.20000000000002
PIT,-14.3,-53.099999999999994
