tm,r,ra
LAD,-100.3,92.74
TBR,-18.05,18.71
SDP,-214.2,265.04
MIN,-15.39,15.03
OAK,-118.56,157.38
ATL,-175.52,196.3
CHW,-217.64,246.91
CLE,-77.32,86.02
CHC,-74.63,90.11
NYY,-22.44,22.2
TOR,125.03,-108.57
STL,-92.8,99.32
MIA,-221.59,340.76
CIN,-140.56,187.63
HOU,66.43,-60.09
SFG,-269.7,355.39
MIL,-4.31,4.52
PHI,-151.22,206.52
SEA,-86.57,109.93
NYM,-183.4,216.08
COL,-176.69,247.36
KCR,-146.76,187.41
LAA,-106.64,121.46
WSN,-29.11,31.92
BAL,-65.1,66.24
ARI,-9.39,9.98
BOS,-65.97,75.96
DET,-74.28,91.12
TEX,-73.37,94.3
PIT,-34.4,38.48
