tm,r,ra
LAD,-50.94,23.28
TBR,-71.63,52.09
SDP,-127.82,9.93
MIN,-8.94,103.37
OAK,-50.78,73.83
ATL,-88.8,-44.69
CHW,-176.38,-10.66
CLE,-8.35,133.81
CHC,-44.11,65.37
NYY,20.58,-48.12
TOR,126.28,-83.56
STL,-35.91,-28.53
MIA,4.71,-32.5
CIN,-22.35,110.63
HOU,133.49,40.78
SFG,-130.85,-24.19
MIL,32.48,90.68
PHI,0.77,27.41
SEA,-15.14,-35.06
NYM,-65.86,-69.86
COL,-15.59,-23.05
KCR,-40.51,8.68
LAA,-9.44,-2.3
WSN,90.95,-83.87
BAL,-14.11,114.39
ARI,-10.28,-59.44
BOS,19.48,-144.74
DET,-45.42,-65.08
TEX,33.95,-79.63
PIT,39.31,-31.6
