tm,r,ra
SFG,-113.76,54.97
LAD,87.59,82.35
TBR,-14.1,32.72
MIL,-9.53,28.5
HOU,-37.12,-1.86
CHW,16.25,64.64
BOS,47.13,32.5
NYY,159.07,8.33
TOR,4.91,-20.96
STL,24.33,17.86
SEA,144.48,17.99
ATL,77.82,-2.7
OAK,-55.73,38.62
CIN,-36.08,29.83
PHI,70.36,-3.11
CLE,71.95,-17.6
SDP,60.35,-35.04
DET,105.64,-22.84
NYM,78.64,-34.06
LAA,150.42,-3.52
COL,-20.4,54.22
KCR,73.93,10.37
MIN,109.81,-49.46
CHC,50.42,-53.66
MIA,83.76,17.77
WSN,6.16,-30.81
PIT,71.06,-31.44
TEX,122.27,-39.04
BAL,87.19,-39.55
ARI,64.5,-35.24
