tm,r,ra
LAD,-186.68,-49.49
TBR,-24.13,-67.36
SDP,-242.04,-69.83
MIN,-16.51,4.83
OAK,-121.01,34.81
ATL,-209.08,-118.81
CHW,-210.22,-78.46
CLE,-71.83,101.39
CHC,-74.27,37.56
NYY,-26.46,-122.96
TOR,121.12,-217.47
STL,-88.33,-96.91
MIA,-246.93,-122.64
CIN,-151.4,64.95
HOU,61.31,-10.3
SFG,-282.24,-78.76
MIL,-4.27,28.37
PHI,-151.45,-60.93
SEA,-97.53,-202.72
NYM,-188.58,-137.55
COL,-204.68,-42
KCR,-133.82,-33.2
LAA,-115.33,-118.99
WSN,-27.35,-137.18
BAL,-62.04,42.39
ARI,-8.92,-196.6
BOS,-66.7,-322.96
DET,-83.33,-137.77
TEX,-91.95,-243.52
PIT,-41.96,-132.12
