tm,r,ra
LAD,-48.22,19.42
TBR,-70.64,39.72
SDP,-123.85,5.14
MIN,1.23,96.21
OAK,-49.91,71.98
ATL,-83.97,-52.23
CHW,-152.46,-14.4
CLE,-8.35,132.01
CHC,-45.81,60.56
NYY,17.13,-53.06
TOR,122.53,-91.86
STL,-35.12,-30.32
MIA,6.56,-69.84
CIN,-23.23,114.07
HOU,133.49,36.37
SFG,-133.8,-26.49
MIL,28.72,90.68
PHI,-0.33,22.86
SEA,-16.94,-37.39
NYM,-63.67,-70.92
COL,-17.63,-31.23
KCR,-34.34,-7.19
LAA,-3.9,-7.68
WSN,99.42,-90.14
BAL,-18.16,100.85
ARI,-5.75,-70.12
BOS,14.94,-152.73
DET,-40.76,-66.29
TEX,43.39,-92.16
PIT,37.53,-34.14
