tm,r,ra
LAD,-48.26,19.42
TBR,-70.67,39.72
SDP,-123.9,5.14
MIN,1.23,96.2
OAK,-49.93,71.97
ATL,-83.98,-52.23
CHW,-152.49,-14.4
CLE,-8.35,131.96
CHC,-45.82,60.54
NYY,17.13,-53.05
TOR,122.55,-91.85
STL,-35.12,-30.3
MIA,6.56,-69.84
CIN,-23.24,114
HOU,133.52,36.35
SFG,-133.8,-26.49
MIL,28.73,90.64
PHI,-0.33,22.86
SEA,-16.94,-37.38
NYM,-63.66,-70.91
COL,-17.63,-31.23
KCR,-34.35,-7.19
LAA,-3.9,-7.68
WSN,99.41,-90.15
BAL,-18.16,100.83
ARI,-5.75,-70.1
BOS,14.94,-152.78
DET,-40.76,-66.28
TEX,43.39,-92.12
PIT,37.53,-34.12
