tm,r,ra
LAD,-124.96,-47.58
TBR,-20.82,-72.56
SDP,-233.19,-76.64
MIN,-15.9,5.28
OAK,-118.81,40.86
ATL,-199.36,-128.03
CHW,-214.41,-81.54
CLE,-73.08,107.6
CHC,-75.2,41.66
NYY,-25.13,-136.65
TOR,123.59,-204.23
STL,-87.29,-89.5
MIA,-212.78,-92.2
CIN,-157.99,74.62
HOU,61.9,-9.43
SFG,-284.65,-78.89
MIL,-4.35,30.03
PHI,-154.58,-62.56
SEA,-88.24,-163.16
NYM,-189.17,-135.18
COL,-170.23,-28.94
KCR,-133.45,-29.78
LAA,-117.18,-121.45
WSN,-27.98,-122.44
BAL,-61.85,38.44
ARI,-8.39,-147.52
BOS,-63.61,-269.85
DET,-71.48,-99.4
TEX,-78.6,-183.55
PIT,-34.31,-88.94
