tm,r,ra
LAD,-126.67,-47.2
TBR,-20.7,-72.83
SDP,-232.84,-76.97
MIN,-15.97,5.25
OAK,-118.96,40.21
ATL,-199.34,-128.03
CHW,-214.39,-81.53
CLE,-73.15,106.65
CHC,-75.16,41.66
NYY,-25.15,-136.69
TOR,123.49,-204.22
STL,-87.9,-91.84
MIA,-210.99,-90.6
CIN,-156.98,72.49
HOU,61.91,-9.35
SFG,-282.49,-77.32
MIL,-4.35,30.03
PHI,-154.37,-62.15
SEA,-87.1,-158.98
NYM,-189.51,-136.63
COL,-169.53,-28.68
KCR,-133.89,-30.29
LAA,-116.25,-118.91
WSN,-27.97,-123.16
BAL,-61.88,38.43
ARI,-8.4,-148.61
BOS,-63.43,-265.54
DET,-71.19,-98.49
TEX,-78.59,-183.66
PIT,-33.97,-87
