tm,r,ra
SFG,-125.4,50.9
LAD,109.74,75.66
TBR,-14.78,30.21
MIL,-9.7,26.64
HOU,-39.95,-1.73
CHW,17.01,60
BOS,47.51,31.67
NYY,161.21,8.06
TOR,5.31,-19.83
STL,24.46,17.09
SEA,145.41,19.25
ATL,81.15,-2.56
OAK,-55.82,37.84
CIN,-36.07,29.86
PHI,70.36,-3.11
CLE,72.01,-18
SDP,60.33,-35.16
DET,106.16,-24.45
NYM,78.64,-34.17
LAA,151.61,-3.71
COL,-20.6,56.95
KCR,74.87,11.01
MIN,110.51,-51.71
CHC,51.92,-60.19
MIA,84.5,18.95
WSN,6.21,-32.35
PIT,75.89,-38.37
TEX,127.75,-45.25
BAL,93.73,-47.91
ARI,68.67,-42.46
