tm,wp,r_diff,r_g,ra_g
LAD,0.835,529.098,5.55,2.284
TBR,0.798,464.118,5.424,2.559
NYY,0.713,367.988,5.798,3.527
MIN,0.688,287.348,5.06,3.286
ATL,0.678,303.618,5.597,3.723
SDP,0.666,229.478,4.512,3.095
TOR,0.645,286.078,6.354,4.588
OAK,0.58,111.468,4.274,3.586
WSN,0.575,130.518,5.319,4.513
CHW,0.572,106.128,4.482,3.827
BOS,0.546,83.148,5.391,4.877
NYM,0.538,66.258,5.094,4.685
CHC,0.537,55.858,4.436,4.092
CLE,0.531,44.868,4.281,4.004
HOU,0.504,7.698,5.37,5.322
ARI,0.504,6.768,4.755,4.713
PHI,0.496,-6.832,4.808,4.85
STL,0.475,-36.132,3.924,4.147
MIL,0.471,-50.352,4.809,5.12
LAA,0.447,-100.452,4.998,5.618
CIN,0.426,-113.462,3.975,4.676
KCR,0.41,-143.532,4.047,4.933
BAL,0.401,-197.142,4.971,6.188
SFG,0.385,-196.592,4.142,5.355
SEA,0.369,-213.722,3.889,5.208
TEX,0.319,-300.542,3.609,5.464
DET,0.316,-350.272,4.125,6.287
PIT,0.296,-374.552,3.825,6.137
MIA,0.259,-398.802,3.167,5.629
COL,0.218,-603.392,3.683,7.408
