tm,wp,r,ra,r_last_year_adj,ra_last_year_adj,r_adjustment,ra_adjustment,r_diff,r_g,ra_g
LAD,0.71,818.259,501.158,807.099,549.428,11.16,-48.27,317.102,5.051,3.094
TOR,0.678,786.019,523.758,823.099,651.428,-37.08,-127.67,262.262,4.852,3.233
HOU,0.652,768.649,545.318,840.099,646.428,-71.45,-101.11,223.332,4.745,3.366
ATL,0.649,819.159,584.788,772.009,648.498,47.15,-63.71,234.372,5.057,3.61
NYY,0.62,851.039,650.798,688.099,657.428,162.94,-6.63,200.242,5.253,4.017
TBR,0.601,751.049,600.888,834.099,639.428,-83.05,-38.54,150.162,4.636,3.709
SFG,0.597,652.809,526.898,781.099,582.428,-128.29,-55.53,125.912,4.03,3.252
CHW,0.586,753.109,623.548,773.099,624.428,-19.99,-0.88,129.562,4.649,3.849
NYM,0.544,705.319,641.138,613.099,656.428,92.22,-15.29,64.182,4.354,3.958
MIL,0.543,665.189,605.618,715.099,611.428,-49.91,-5.81,59.572,4.106,3.738
BOS,0.54,802.549,734.498,806.099,737.428,-3.55,-2.93,68.052,4.954,4.534
SDP,0.538,728.869,670.348,706.099,696.428,22.77,-26.08,58.522,4.499,4.138
STL,0.532,703.409,656.098,683.099,660.428,20.31,-4.33,47.312,4.342,4.05
CLE,0.515,729.579,706.278,694.099,715.428,35.48,-9.15,23.302,4.504,4.36
DET,0.497,760.029,764.948,674.099,744.428,85.93,20.52,-4.918,4.692,4.722
OAK,0.485,669.919,691.828,720.099,675.428,-50.18,16.4,-21.908,4.135,4.271
SEA,0.477,764.759,805.068,674.099,736.428,90.66,68.64,-40.308,4.721,4.97
LAA,0.476,823.309,868.088,700.099,792.428,123.21,75.66,-44.778,5.082,5.359
MIN,0.475,787.949,832.418,706.099,822.428,81.85,9.99,-44.468,4.864,5.138
CIN,0.467,717.709,771.378,763.099,748.428,-45.39,22.95,-53.668,4.43,4.762
PHI,0.462,698.539,758.468,711.099,733.428,-12.56,25.04,-59.928,4.312,4.682
MIA,0.446,661.979,745.608,600.099,689.428,61.88,56.18,-83.628,4.086,4.603
WSN,0.442,725.299,824.378,701.099,808.428,24.2,15.95,-99.078,4.477,5.089
KCR,0.419,716.079,856.188,663.099,776.428,52.98,79.76,-140.108,4.42,5.285
TEX,0.416,720.449,866.598,602.099,803.428,118.35,63.17,-146.148,4.447,5.349
CHC,0.391,669.969,852.658,682.099,827.428,-12.13,25.23,-182.688,4.136,5.263
PIT,0.369,657.989,882.398,586.099,821.428,71.89,60.97,-224.408,4.062,5.447
ARI,0.363,708.459,962.638,656.099,881.428,52.36,81.21,-254.178,4.373,5.942
COL,0.355,646.729,897.068,720.689,789.368,-73.96,107.7,-250.338,3.992,5.537
BAL,0.347,755.319,1068.168,636.099,944.428,119.22,123.74,-312.848,4.662,6.594
