tm,wp,r,ra,r_diff,r_g,ra_g
LAD,0.643,879.351,637.246,242.105,5.428,3.934
TOR,0.611,784.701,612.968,171.732,4.844,3.784
ATL,0.611,817.63,639.271,178.359,5.047,3.946
HOU,0.6,814.357,652.739,161.619,5.027,4.029
NYY,0.595,830.244,673.516,156.728,5.125,4.158
SDP,0.575,750.121,636.443,113.678,4.63,3.929
TBR,0.569,767.047,658.374,108.673,4.735,4.064
BOS,0.553,856.239,762.302,93.937,5.285,4.706
DET,0.539,766.989,703.66,63.329,4.734,4.344
CLE,0.537,760.89,701.825,59.066,4.697,4.332
NYM,0.523,692.945,658.715,34.229,4.277,4.066
SFG,0.517,644.741,621.382,23.359,3.98,3.836
MIN,0.512,784.769,764.167,20.602,4.844,4.717
CHW,0.502,731.739,728.99,2.749,4.517,4.5
STL,0.496,679.029,685.73,-6.701,4.192,4.233
MIL,0.489,651.519,667.901,-16.382,4.022,4.123
SEA,0.48,732.661,765.411,-32.749,4.523,4.725
TEX,0.473,738.536,783.1,-44.564,4.559,4.834
PHI,0.468,721.708,773.654,-51.946,4.455,4.776
LAA,0.466,793.363,855.571,-62.208,4.897,5.281
KCR,0.464,753.656,815.871,-62.215,4.652,5.036
CIN,0.462,728.952,792.907,-63.955,4.5,4.894
MIA,0.451,631.097,701.955,-70.858,3.896,4.333
ARI,0.44,711.327,812.09,-100.763,4.391,5.013
OAK,0.427,611.307,717.448,-106.141,3.773,4.429
PIT,0.422,650.761,772.22,-121.458,4.017,4.767
WSN,0.413,676.611,820.353,-143.742,4.177,5.064
CHC,0.408,642.41,786.981,-144.57,3.965,4.858
BAL,0.408,768.503,942.04,-173.537,4.744,5.815
COL,0.365,646.294,874.192,-227.898,3.989,5.396
