tm,wp,r_diff,r_g,ra_g
TOR,0.675,336.566,6.319,4.241
BOS,0.611,194.186,5.492,4.293
NYY,0.599,160.176,5.007,4.018
LAD,0.578,127.296,4.996,4.21
ARI,0.577,127.426,5.07,4.283
HOU,0.562,114.926,5.605,4.896
WSN,0.553,96.016,5.398,4.805
TBR,0.551,86.466,5.003,4.47
STL,0.551,70.596,4.091,3.656
ATL,0.54,65.576,4.846,4.441
NYM,0.524,39.166,4.772,4.531
MIN,0.523,39.006,5.001,4.761
CHW,0.519,28.836,4.389,4.211
LAA,0.516,26.646,4.753,4.588
PIT,0.511,16.766,4.47,4.367
SEA,0.504,5.436,4.247,4.214
TEX,0.497,-4.584,4.174,4.203
BAL,0.49,-18.104,5.213,5.325
MIL,0.483,-28.204,4.687,4.861
SDP,0.48,-30.184,4.138,4.325
DET,0.477,-40.234,4.743,4.991
SFG,0.444,-86.114,4.049,4.58
KCR,0.433,-111.394,4.336,5.023
PHI,0.422,-135.314,4.465,5.301
CHC,0.416,-137.544,4.185,5.034
CLE,0.4,-177.874,4.403,5.501
COL,0.39,-204.314,4.574,5.835
MIA,0.386,-175.284,3.759,4.841
OAK,0.379,-200.354,4,5.237
CIN,0.37,-190.914,3.482,4.66
