tm,wp,r,ra,r_last_year_adj,ra_last_year_adj,r_adjustment,ra_adjustment,r_diff,r_g,ra_g
TOR,0.631,812.874,606.341,806.884,653.561,5.99,-47.22,206.533,5.018,3.743
LAD,0.629,853.454,639.601,790.884,551.561,62.57,88.04,213.853,5.268,3.948
ATL,0.611,817.454,638.791,755.794,650.631,61.66,-11.84,178.663,5.046,3.943
NYY,0.6,846.754,678.781,671.884,659.561,174.87,19.22,167.973,5.227,4.19
HOU,0.58,764.774,641.491,823.884,648.561,-59.11,-7.07,123.283,4.721,3.96
SDP,0.552,734.404,655.261,689.884,698.561,44.52,-43.3,79.143,4.533,4.045
BOS,0.54,823.324,754.881,789.884,739.561,33.44,15.32,68.443,5.082,4.66
NYM,0.539,694.054,637.771,596.884,658.561,97.17,-20.79,56.283,4.284,3.937
TBR,0.534,738.874,686.241,817.884,641.561,-79.01,44.68,52.633,4.561,4.236
CHW,0.532,747.534,697.131,756.884,626.561,-9.35,70.57,50.403,4.614,4.303
DET,0.521,745.404,711.501,657.884,746.561,87.52,-35.06,33.903,4.601,4.392
SFG,0.518,660.414,634.491,764.884,584.561,-104.47,49.93,25.923,4.077,3.917
CLE,0.508,717.374,704.771,677.884,717.561,39.49,-12.79,12.603,4.428,4.35
MIN,0.505,817.394,808.171,689.884,824.561,127.51,-16.39,9.223,5.046,4.989
SEA,0.498,765.894,768.701,657.884,738.561,108.01,30.14,-2.807,4.728,4.745
PHI,0.498,751.704,754.791,694.884,735.561,56.82,19.23,-3.087,4.64,4.659
STL,0.498,693.024,695.951,666.884,662.561,26.14,33.39,-2.927,4.278,4.296
MIL,0.497,657.724,662.041,698.884,613.561,-41.16,48.48,-4.317,4.06,4.087
LAA,0.487,810.494,833.141,683.884,794.561,126.61,38.58,-22.647,5.003,5.143
MIA,0.462,660.034,717.021,583.884,691.561,76.15,25.46,-56.987,4.074,4.426
CIN,0.462,706.504,767.521,746.884,750.561,-40.38,16.96,-61.017,4.361,4.738
WSN,0.459,719.364,786.771,684.884,810.561,34.48,-23.79,-67.407,4.441,4.857
CHC,0.456,704.174,775.361,665.884,829.561,38.29,-54.2,-71.187,4.347,4.786
OAK,0.449,632.604,706.981,703.884,677.561,-71.28,29.42,-74.377,3.905,4.364
TEX,0.446,703.994,792.811,585.884,805.561,118.11,-12.75,-88.817,4.346,4.894
KCR,0.432,706.064,820.231,646.884,778.561,59.18,41.67,-114.167,4.358,5.063
PIT,0.413,649.024,786.101,569.884,823.561,79.14,-37.46,-137.077,4.006,4.852
ARI,0.407,692.384,849.691,639.884,883.561,52.5,-33.87,-157.307,4.274,5.245
COL,0.383,663.364,859.911,704.474,791.501,-41.11,68.41,-196.547,4.095,5.308
BAL,0.383,729.064,946.781,619.884,946.561,109.18,0.22,-217.717,4.5,5.844
