tm,wp,r_diff,r_g,ra_g
TOR,0.618,217.953,5.823,4.478
WSN,0.592,170.043,5.718,4.668
BOS,0.572,130.533,5.507,4.701
HOU,0.571,130.573,5.593,4.787
LAD,0.567,108.473,4.897,4.227
NYY,0.566,104.193,4.752,4.109
ATL,0.547,79.713,4.987,4.495
NYM,0.546,78.513,5.024,4.54
STL,0.539,52.793,3.945,3.619
ARI,0.527,43.483,4.705,4.437
PIT,0.522,34.203,4.438,4.226
MIA,0.519,30.483,4.683,4.495
TEX,0.518,27.053,4.402,4.235
LAA,0.515,25.773,4.901,4.741
CHW,0.504,5.653,4.29,4.255
SFG,0.496,-6.797,4.411,4.453
SDP,0.482,-28.247,4.284,4.458
BAL,0.475,-44.737,5.008,5.284
KCR,0.475,-41.677,4.541,4.799
SEA,0.468,-48.477,4.188,4.487
DET,0.467,-54.317,4.449,4.784
COL,0.467,-62.327,5.059,5.444
MIL,0.46,-65.087,4.403,4.805
MIN,0.457,-73.117,4.616,5.067
PHI,0.45,-91.877,4.909,5.476
TBR,0.434,-108.017,4.238,4.905
CIN,0.414,-126.237,3.732,4.511
CLE,0.407,-159.957,4.339,5.326
CHC,0.405,-146.797,3.88,4.786
OAK,0.385,-187.097,3.945,5.1
