tm,wp,r,ra,r_2020_adj,ra_2020_adj,r_adjustment,ra_adjustment,r_diff,r_g,ra_g
LAD,0.677,922.834,615.663,972.094,567.963,-49.26,47.7,307.171,5.697,3.8
WSN,0.658,907.594,634.583,820.894,805.563,86.7,-170.98,273.011,5.602,3.917
TOR,0.603,949.784,756.453,845.194,835.263,104.59,-78.81,193.331,5.863,4.669
NYY,0.594,874.694,711.023,880.294,721.863,-5.6,-10.84,163.671,5.399,4.389
ATL,0.593,919.384,747.693,969.394,770.463,-50.01,-22.77,171.691,5.675,4.615
TBR,0.585,742.974,615.833,810.094,611.163,-67.12,4.67,127.141,4.586,3.801
BOS,0.584,867.524,721.143,818.194,940.563,49.33,-219.42,146.381,5.355,4.452
MIN,0.568,751.654,647.713,756.094,573.363,-4.44,74.35,103.941,4.64,3.998
SDP,0.561,762.564,667.643,907.294,643.563,-144.73,24.08,94.921,4.707,4.121
NYM,0.544,840.564,762.583,801.994,824.463,38.57,-61.88,77.981,5.189,4.707
HOU,0.538,863.404,795.123,783.094,735.363,80.31,59.76,68.281,5.33,4.908
ARI,0.536,700.544,646.783,756.094,789.363,-55.55,-142.58,53.761,4.324,3.992
CHW,0.524,697.524,661.973,855.994,657.063,-158.47,4.91,35.551,4.306,4.086
CLE,0.509,671.384,658.883,699.394,557.163,-28.01,101.72,12.501,4.144,4.067
PHI,0.504,842.464,834.493,855.994,832.563,-13.53,1.93,7.971,5.2,5.151
OAK,0.498,674.514,677.603,769.594,619.263,-95.08,58.34,-3.089,4.164,4.183
MIA,0.478,695.814,730.883,739.894,813.663,-44.08,-82.78,-35.069,4.295,4.512
KCR,0.474,677.424,717.033,699.394,727.263,-21.97,-10.23,-39.609,4.182,4.426
CHC,0.471,657.534,700.993,745.294,640.863,-87.76,60.13,-43.459,4.059,4.327
STL,0.464,601.434,650.313,700.134,632.483,-98.7,17.83,-48.879,3.713,4.014
LAA,0.433,826.364,957.983,823.594,859.563,2.77,98.42,-131.619,5.101,5.913
SFG,0.431,723.864,843.083,837.094,794.763,-113.23,48.32,-119.219,4.468,5.204
CIN,0.416,677.944,815.383,685.894,648.963,-7.95,166.42,-137.439,4.185,5.033
MIL,0.412,712.954,865.043,696.694,705.663,16.26,159.38,-152.089,4.401,5.34
BAL,0.406,766.314,943.003,769.594,786.663,-3.28,156.34,-176.689,4.73,5.821
TEX,0.395,647.014,816.853,634.594,835.263,12.42,-18.41,-169.839,3.994,5.042
SEA,0.394,637.184,806.243,715.594,810.963,-78.41,-4.72,-169.059,3.933,4.977
COL,0.381,713.654,929.663,772.294,945.963,-58.64,-16.3,-216.009,4.405,5.739
PIT,0.376,616.664,813.533,621.094,797.463,-4.43,16.07,-196.869,3.807,5.022
DET,0.375,630.754,834.523,725.274,881.073,-94.52,-46.55,-203.769,3.894,5.151
