tm,wp,r_diff,r_g,ra_g
TOR,0.672,328.625,6.251,4.223
NYY,0.613,181.125,5.049,3.931
BOS,0.608,192.725,5.582,4.392
LAD,0.586,141.725,5.069,4.194
ARI,0.584,139.825,5.115,4.252
HOU,0.562,116.825,5.63,4.909
STL,0.559,79.525,4.016,3.525
TBR,0.557,96.125,5.046,4.452
WSN,0.552,95.625,5.456,4.865
ATL,0.548,79.625,4.94,4.448
NYM,0.53,49.625,4.857,4.551
MIN,0.525,43.325,5.044,4.776
CHW,0.523,34.825,4.399,4.184
LAA,0.519,31.925,4.786,4.589
PIT,0.515,23.525,4.485,4.34
SEA,0.507,10.125,4.217,4.155
TEX,0.5,0.325,4.144,4.142
BAL,0.496,-8.075,5.278,5.328
MIL,0.485,-24.775,4.729,4.882
DET,0.476,-41.575,4.776,5.033
SDP,0.475,-37.575,4.068,4.3
SFG,0.437,-96.675,3.986,4.583
KCR,0.429,-117.975,4.314,5.042
PHI,0.42,-139.975,4.491,5.355
CHC,0.411,-146.675,4.146,5.052
CLE,0.398,-179.675,4.386,5.496
COL,0.394,-198.975,4.646,5.875
OAK,0.369,-215.075,3.914,5.241
MIA,0.369,-200.575,3.623,4.862
CIN,0.332,-243.175,3.222,4.723
