league,division,tm,g,w,l,wp
AL,Central,CHW,162,86,76,0.532
AL,Central,DET,162,84,78,0.521
AL,Central,CLE,162,82,80,0.508
AL,Central,CLE,162,82,80,0.508
AL,Central,CLE,162,82,80,0.508
AL,Central,MIN,162,82,80,0.505
AL,Central,KCR,162,70,92,0.432
AL,East,TOR,162,102,60,0.631
AL,East,NYY,162,97,65,0.6
AL,East,BOS,162,87,75,0.54
AL,East,TBR,162,86,76,0.534
AL,East,BAL,162,62,100,0.383
AL,West,HOU,162,94,68,0.58
AL,West,SEA,162,81,81,0.498
AL,West,LAA,162,79,83,0.487
AL,West,LAA,162,79,83,0.487
AL,West,LAA,162,79,83,0.487
AL,West,OAK,162,73,89,0.449
AL,West,TEX,162,72,90,0.446
NL,Central,STL,162,81,81,0.498
NL,Central,MIL,162,81,81,0.497
NL,Central,CIN,162,75,87,0.462
NL,Central,CHC,162,74,88,0.456
NL,Central,PIT,162,67,95,0.413
NL,East,ATL,162,99,63,0.611
NL,East,NYM,162,87,75,0.539
NL,East,PHI,162,81,81,0.498
NL,East,MIA,162,75,87,0.462
NL,East,WSN,162,74,88,0.459
NL,West,LAD,162,102,60,0.629
NL,West,LAD,162,102,60,0.629
NL,West,SDP,162,89,73,0.552
NL,West,SFG,162,84,78,0.518
NL,West,ARI,162,66,96,0.407
NL,West,COL,162,62,100,0.383
