tm,r,ra
LAD,11.000000000000057,-210
TBR,-9.999999999999943,-180
SDP,-36.99999999999994,-123
MIN,-27.999999999999943,-102
OAK,-66.99999999999994,-132
ATL,41.00000000000006,-102
CHW,-24.999999999999943,-12.000000000000085
CLE,-33.99999999999994,-66
CHC,-54.99999999999994,-69
NYY,-27.999999999999943,-81
TOR,-36.99999999999994,72
STL,-75.39999999999998,90.59999999999997
MIA,-87.99999999999994,162
CIN,-3.999999999999943,-18.000000000000085
HOU,-87.99999999999994,81
SFG,8.000000000000057,90
MIL,-15.999999999999943,42
PHI,-30.999999999999943,-42
SEA,-88.00000000000003,174
NYM,101.00000000000006,24
COL,-78.99999999999994,240
KCR,-9.999999999999943,57
LAA,-3.999999999999943,108
WSN,-39.99999999999994,12
BAL,-12.999999999999943,120
ARI,-84.99999999999994,120
BOS,11.000000000000057,111
DET,-80.19999999999996,219
TEX,-58.00000000000003,240
PIT,-73.00000000000003,270
