tm,r,ra
LAD,0.8942330071753304,40.42693262282796
TBR,5.9433602121845865,-41.949580714359
SDP,-21.141821491413168,18.045273013843087
MIN,-10.295827115579584,-21.279010112577367
OAK,-57.165180750570755,-9.141862651345718
ATL,36.74274567184375,32.73437922209172
CHW,-7.639885682577699,21.454623295490336
CLE,-16.841246983770418,-30.59947845792567
CHC,-44.60024502214114,-0.45700946542274323
NYY,-35.253898689073765,46.89716426180374
TOR,-14.953362619758366,14.486749361785542
STL,-62.688004482730946,43.29072591580058
MIA,-60.26226997978253,-8.382749396091413
CIN,6.98428472461859,67.24056957240236
HOU,-69.1244653155673,29.016489907065818
SFG,18.8504541806945,92.12618189415343
MIL,-11.856885631246797,76.37245764482407
PHI,-15.666080024245048,-20.25015973198981
SEA,-63.30388756149932,45.28570179411099
NYM,106.58944443329108,4.030576754771687
COL,-49.56416859572681,19.58732230812518
KCR,18.755661547524255,-9.374493765609486
LAA,6.415186820689144,126.8934189867274
WSN,-18.121544067658988,-92.81488946942488
BAL,9.531115154057659,61.67629616982663
ARI,-59.33247285994196,-83.53248328118065
BOS,31.21063235302887,-65.04206145436689
DET,-59.941479313028225,24.193680364589
TEX,-29.405998663269912,81.90056031354834
PIT,-56.62423861589045,61.76990568243497
