tm,r,ra
LAD,-1,28.28
TBR,3.55,-35.05
SDP,-20.83,18.94
MIN,-5.67,-21.85
OAK,-45.15,-13.63
ATL,33.97,29.46
CHW,-5.98,19.31
CLE,-19.66,-30.24
CHC,-41.94,-0.41
NYY,-22.73,42.21
TOR,-17.96,13.04
STL,-63.58,48.13
MIA,-50.64,-12.94
CIN,15.29,52.42
HOU,-53.21,23.41
SFG,20.57,74.81
MIL,-12.47,68.74
PHI,-13.2,-20.93
SEA,-61.47,32.66
NYM,102.23,9.03
COL,-41.01,14.93
KCR,12.38,-3.04
LAA,6.67,106.1
WSN,-12.71,-80.83
BAL,14.88,55.51
ARI,-49.8,-72.48
BOS,34.39,-66.64
DET,-53.76,19.73
TEX,-30.97,73.71
PIT,-41.96,50.19
