tm,r,ra
LAD,-127.68000000000006,75.79999999999995
TBR,-46.680000000000064,124.39999999999998
SDP,-87.88000000000011,62
MIN,-1.080000000000041,113.79999999999995
OAK,-76.27999999999997,100.20000000000005
ATL,-76.68000000000006,-7.600000000000023
CHW,4.720000000000027,32.80000000000007
CLE,28.720000000000027,119
CHC,-57.88000000000011,54
NYY,-122.68000000000006,-22
TOR,-9.080000000000041,-37.39999999999998
STL,-6.279999999999973,-25.799999999999955
MIA,20.11999999999989,-38.19999999999993
CIN,-57.27999999999997,-40.19999999999993
HOU,-17.480000000000018,-11.199999999999932
SFG,17.91999999999996,-73
MIL,1.7200000000000273,-18.800000000000068
PHI,-49.27999999999997,13.600000000000023
SEA,-3.480000000000018,-75.19999999999993
NYM,80.31999999999994,-30.199999999999932
COL,74.72000000000003,-53.80000000000007
KCR,90.72000000000003,49
LAA,-14.88000000000011,-107.80000000000007
WSN,12.11999999999989,43
BAL,66.72000000000003,-32.80000000000007
ARI,20.91999999999996,-5.800000000000068
BOS,64.11999999999989,-42.80000000000007
DET,48.319999999999936,-67
TEX,52.51999999999998,-97.39999999999998
PIT,61.51999999999998,-108
