tm,r,ra
LAD,-1.1057669928247265,31.426932622827962
TBR,3.9433602121845297,-38.949580714359
SDP,-23.141821491413225,21.045273013843087
MIN,-6.295827115579641,-24.279010112577367
OAK,-50.16518075057081,-15.141862651345718
ATL,37.74274567184369,32.73437922209172
CHW,-6.639885682577756,21.45462329549042
CLE,-21.841246983770475,-33.59947845792567
CHC,-46.600245022141195,-0.45700946542274323
NYY,-25.25389868907382,46.89716426180374
TOR,-19.953362619758423,14.486749361785542
STL,-68.28800448273097,51.69072591580061
MIA,-56.26226997978259,-14.382749396091413
CIN,16.984284724618533,58.24056957240245
HOU,-59.12446531556736,26.016489907065818
SFG,22.85045418069444,83.12618189415343
MIL,-13.856885631246854,76.37245764482407
PHI,-14.666080024245105,-23.25015973198981
SEA,-68.3038875614993,36.28570179411099
NYM,113.58944443329102,10.030576754771687
COL,-45.56416859572687,16.58732230812518
KCR,13.755661547524198,-3.374493765609486
LAA,7.415186820689087,117.8934189867274
WSN,-14.121544067659045,-89.81488946942488
BAL,16.531115154057602,61.67629616982663
ARI,-55.332472859942015,-80.53248328118065
BOS,38.210632353028814,-74.04206145436689
DET,-57.741479313028265,21.193680364589
TEX,-34.405998663269884,81.90056031354834
PIT,-46.62423861589042,55.76990568243497
